doid_id	doid_name	entrez_gene_id	gene_symbol	provenance
DOID:2531	Hematologic cancer	3563	IL3RA	DISEASES
DOID:2531	Hematologic cancer	3565	IL4	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3569	IL6	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3570	IL6R	DISEASES
DOID:2531	Hematologic cancer	3574	IL7	DISEASES
DOID:2531	Hematologic cancer	3586	IL10	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3600	IL15	DISEASES
DOID:2531	Hematologic cancer	3662	IRF4	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3676	ITGA4	DISEASES
DOID:2531	Hematologic cancer	3681	ITGAD	DISEASES
DOID:2531	Hematologic cancer	3682	ITGAE	DISEASES
DOID:2531	Hematologic cancer	3683	ITGAL	DISEASES
DOID:2531	Hematologic cancer	3687	ITGAX	DISEASES
DOID:2531	Hematologic cancer	3713	IVL	DISEASES
DOID:2531	Hematologic cancer	3716	JAK1	DISEASES
DOID:2531	Hematologic cancer	3717	JAK2	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3718	JAK3	DISEASES
DOID:2531	Hematologic cancer	3725	JUN	DISEASES
DOID:2531	Hematologic cancer	3727	JUND	DISEASES
DOID:2531	Hematologic cancer	3812	KIR3DL2	DISEASES
DOID:2531	Hematologic cancer	3815	KIT	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3845	KRAS	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3932	LCK	DISEASES
DOID:2531	Hematologic cancer	3981	LIG4	DisGeNET
DOID:2531	Hematologic cancer	4004	LMO1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4005	LMO2	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4026	LPP	DisGeNET
DOID:2531	Hematologic cancer	4066	LYL1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4068	SH2D1A	DISEASES
DOID:2531	Hematologic cancer	4069	LYZ	DISEASES
DOID:2531	Hematologic cancer	4094	MAF	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4170	MCL1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4193	MDM2	DISEASES
DOID:2531	Hematologic cancer	4211	MEIS1	DISEASES
DOID:2531	Hematologic cancer	4233	MET	DisGeNET
DOID:2531	Hematologic cancer	4254	KITLG	DISEASES
DOID:2531	Hematologic cancer	4255	MGMT	DisGeNET
DOID:2531	Hematologic cancer	4267	CD99	DISEASES
DOID:2531	Hematologic cancer	4291	MLF1	DisGeNET
DOID:2531	Hematologic cancer	4292	MLH1	DisGeNET
DOID:2531	Hematologic cancer	4297	KMT2A	DisGeNET
DOID:2531	Hematologic cancer	4298	MLLT1	DISEASES
DOID:2531	Hematologic cancer	4300	MLLT3	DISEASES
DOID:2531	Hematologic cancer	4311	MME	DISEASES
DOID:2531	Hematologic cancer	4330	MN1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4352	MPL	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4353	MPO	DISEASES
DOID:2531	Hematologic cancer	4507	MTAP	DISEASES
DOID:2531	Hematologic cancer	4524	MTHFR	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4548	MTR	DisGeNET
DOID:2531	Hematologic cancer	4582	MUC1	DisGeNET
DOID:2531	Hematologic cancer	4599	MX1	DisGeNET
DOID:2531	Hematologic cancer	4602	MYB	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4605	MYBL2	DisGeNET
DOID:2531	Hematologic cancer	4609	MYC	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4629	MYH11	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4684	NCAM1	DISEASES
DOID:2531	Hematologic cancer	4763	NF1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4792	NFKBIA	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4851	NOTCH1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4869	NPM1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4893	NRAS	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4928	NUP98	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	4968	OGG1	DisGeNET
DOID:2531	Hematologic cancer	4982	TNFRSF11B	DISEASES
DOID:2531	Hematologic cancer	5079	PAX5	DISEASES
DOID:2531	Hematologic cancer	5087	PBX1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	5091	PC	DisGeNET
DOID:2531	Hematologic cancer	5142	PDE4B	DisGeNET
DOID:2531	Hematologic cancer	5154	PDGFA	DisGeNET
DOID:2531	Hematologic cancer	5155	PDGFB	DisGeNET
DOID:2531	Hematologic cancer	5156	PDGFRA	DISEASES
DOID:2531	Hematologic cancer	5159	PDGFRB	DISEASES
DOID:2531	Hematologic cancer	5172	SLC26A4	DISEASES
DOID:2531	Hematologic cancer	5187	PER1	DisGeNET
DOID:2531	Hematologic cancer	5243	ABCB1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	5264	PHYH	DISEASES
DOID:2531	Hematologic cancer	5290	PIK3CA	DISEASES
DOID:2531	Hematologic cancer	5291	PIK3CB	DISEASES
DOID:2531	Hematologic cancer	5293	PIK3CD	DISEASES
DOID:2531	Hematologic cancer	5294	PIK3CG	DISEASES
DOID:2531	Hematologic cancer	5295	PIK3R1	DisGeNET
DOID:2531	Hematologic cancer	5358	PLS3	DISEASES
DOID:2531	Hematologic cancer	5366	PMAIP1	DISEASES
DOID:2531	Hematologic cancer	5371	PML	DISEASES
DOID:2531	Hematologic cancer	5444	PON1	DisGeNET
DOID:2531	Hematologic cancer	5457	POU4F1	DisGeNET
DOID:2531	Hematologic cancer	5475	PPEF1	DISEASES
DOID:2531	Hematologic cancer	5552	SRGN	DISEASES
DOID:2531	Hematologic cancer	5582	PRKCG	DISEASES
DOID:2531	Hematologic cancer	5590	PRKCZ	DisGeNET
DOID:2531	Hematologic cancer	5595	MAPK3	DISEASES
DOID:2531	Hematologic cancer	5599	MAPK8	DISEASES
DOID:2531	Hematologic cancer	5604	MAP2K1	DisGeNET
DOID:2531	Hematologic cancer	5657	PRTN3	DisGeNET
DOID:2531	Hematologic cancer	5728	PTEN	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	5734	PTGER4	DisGeNET
DOID:2531	Hematologic cancer	5744	PTHLH	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	5756	TWF1	DisGeNET
DOID:2531	Hematologic cancer	5770	PTPN1	DisGeNET
DOID:2531	Hematologic cancer	5771	PTPN2	DisGeNET
DOID:2531	Hematologic cancer	5781	PTPN11	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	5788	PTPRC	DISEASES
DOID:2531	Hematologic cancer	5795	PTPRJ	DISEASES
DOID:2531	Hematologic cancer	5810	RAD1	DISEASES
DOID:2531	Hematologic cancer	5880	RAC2	DisGeNET
DOID:2531	Hematologic cancer	5885	RAD21	DisGeNET
DOID:2531	Hematologic cancer	5914	RARA	DISEASES
DOID:2531	Hematologic cancer	5917	RARS	DISEASES
DOID:2531	Hematologic cancer	5925	RB1	DISEASES
DOID:2531	Hematologic cancer	5926	ARID4A	DisGeNET
DOID:2531	Hematologic cancer	5966	REL	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	5979	RET	DisGeNET
DOID:2531	Hematologic cancer	5997	RGS2	DisGeNET
DOID:2531	Hematologic cancer	6208	RPS14	DISEASES
DOID:2531	Hematologic cancer	6279	S100A8	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	6281	S100A10	DisGeNET
DOID:2531	Hematologic cancer	6320	CLEC11A	DISEASES
DOID:2531	Hematologic cancer	6347	CCL2	DisGeNET
DOID:2531	Hematologic cancer	6348	CCL3	DISEASES
DOID:2531	Hematologic cancer	6361	CCL17	DISEASES
DOID:2531	Hematologic cancer	6382	SDC1	DISEASES
DOID:2531	Hematologic cancer	6402	SELL	DISEASES
DOID:2531	Hematologic cancer	6446	SGK1	DisGeNET
DOID:2531	Hematologic cancer	6455	SH3GL1	DisGeNET
DOID:2531	Hematologic cancer	6494	SIPA1	DisGeNET
DOID:2531	Hematologic cancer	6580	SLC22A1	DISEASES
DOID:2531	Hematologic cancer	6597	SMARCA4	DisGeNET
DOID:2531	Hematologic cancer	6622	SNCA	DISEASES
DOID:2531	Hematologic cancer	6624	FSCN1	DISEASES
DOID:2531	Hematologic cancer	6648	SOD2	DisGeNET
DOID:2531	Hematologic cancer	6664	SOX11	DISEASES
DOID:2531	Hematologic cancer	6668	SP2	DISEASES
DOID:2531	Hematologic cancer	6672	SP100	DISEASES
DOID:2531	Hematologic cancer	6678	SPARC	DisGeNET
DOID:2531	Hematologic cancer	6688	SPI1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	6693	SPN	DISEASES
DOID:2531	Hematologic cancer	6714	SRC	DISEASES
DOID:2531	Hematologic cancer	6772	STAT1	DISEASES
DOID:2531	Hematologic cancer	6774	STAT3	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	6776	STAT5A	DISEASES
DOID:2531	Hematologic cancer	6777	STAT5B	DISEASES
DOID:2531	Hematologic cancer	6840	SVIL	DisGeNET
DOID:2531	Hematologic cancer	6850	SYK	DISEASES
DOID:2531	Hematologic cancer	6886	TAL1	DISEASES
DOID:2531	Hematologic cancer	6900	CNTN2	DISEASES
DOID:2531	Hematologic cancer	6919	TCEA2	DisGeNET
DOID:2531	Hematologic cancer	6929	TCF3	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	7001	PRDX2	DisGeNET
DOID:2531	Hematologic cancer	7014	TERF2	DisGeNET
DOID:2531	Hematologic cancer	7015	TERT	DisGeNET
DOID:2531	Hematologic cancer	7037	TFRC	DISEASES
DOID:2531	Hematologic cancer	7040	TGFB1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	7049	TGFBR3	DISEASES
DOID:2531	Hematologic cancer	7066	THPO	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	7070	THY1	DISEASES
DOID:2531	Hematologic cancer	7072	TIA1	DISEASES
DOID:2531	Hematologic cancer	7074	TIAM1	DISEASES
DOID:2531	Hematologic cancer	7124	TNF	DISEASES
DOID:2531	Hematologic cancer	7150	TOP1	DISEASES
DOID:2531	Hematologic cancer	7153	TOP2A	DisGeNET
DOID:2531	Hematologic cancer	7155	TOP2B	DisGeNET
DOID:2531	Hematologic cancer	7157	TP53	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	7200	TRH	DisGeNET
DOID:2531	Hematologic cancer	7204	TRIO	DisGeNET
DOID:2531	Hematologic cancer	7249	TSC2	DisGeNET
DOID:2531	Hematologic cancer	7280	TUBB2A	DisGeNET
DOID:2531	Hematologic cancer	7294	TXK	DISEASES
DOID:2531	Hematologic cancer	7295	TXN	DISEASES
DOID:2531	Hematologic cancer	7341	SUMO1	DISEASES
DOID:2531	Hematologic cancer	7345	UCHL1	DISEASES
DOID:2531	Hematologic cancer	7422	VEGFA	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	7490	WT1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	7535	ZAP70	DISEASES
DOID:2531	Hematologic cancer	7704	ZBTB16	DISEASES
DOID:2531	Hematologic cancer	7837	PXDN	DisGeNET
DOID:2531	Hematologic cancer	7852	CXCR4	DISEASES
DOID:2531	Hematologic cancer	7913	DEK	DISEASES
DOID:2531	Hematologic cancer	7994	KAT6A	DISEASES
DOID:2531	Hematologic cancer	8021	NUP214	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	8028	MLLT10	DisGeNET
DOID:2531	Hematologic cancer	8178	ELL	DISEASES
DOID:2531	Hematologic cancer	8202	NCOA3	DisGeNET
DOID:2531	Hematologic cancer	8227	AKAP17A	DISEASES
DOID:2531	Hematologic cancer	8243	SMC1A	DisGeNET
DOID:2531	Hematologic cancer	8289	ARID1A	DisGeNET
DOID:2531	Hematologic cancer	8301	PICALM	DisGeNET
DOID:2531	Hematologic cancer	8431	NR0B2	DISEASES
DOID:2531	Hematologic cancer	8600	TNFSF11	DISEASES
DOID:2531	Hematologic cancer	8623	ASMTL	DisGeNET
DOID:2531	Hematologic cancer	8625	RFXANK	DISEASES
DOID:2531	Hematologic cancer	8714	ABCC3	DISEASES
DOID:2531	Hematologic cancer	8743	TNFSF10	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	8795	TNFRSF10B	DISEASES
DOID:2531	Hematologic cancer	8813	DPM1	DISEASES
DOID:2531	Hematologic cancer	8833	GMPS	DisGeNET
DOID:2531	Hematologic cancer	8837	CFLAR	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	8863	PER3	DisGeNET
DOID:2531	Hematologic cancer	8864	PER2	DisGeNET
DOID:2531	Hematologic cancer	8877	SPHK1	DisGeNET
DOID:2531	Hematologic cancer	8915	BCL10	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	9126	SMC3	DisGeNET
DOID:2531	Hematologic cancer	9138	ARHGEF1	DISEASES
DOID:2531	Hematologic cancer	9145	SYNGR1	DisGeNET
DOID:2531	Hematologic cancer	9242	MSC	DISEASES
DOID:2531	Hematologic cancer	9260	PDLIM7	DISEASES
DOID:2531	Hematologic cancer	9429	ABCG2	DISEASES
DOID:2531	Hematologic cancer	9446	GSTO1	DisGeNET
DOID:2531	Hematologic cancer	9611	NCOR1	DISEASES
DOID:2531	Hematologic cancer	9612	NCOR2	DisGeNET
DOID:2531	Hematologic cancer	9623	TCL1B	DISEASES
DOID:2531	Hematologic cancer	9734	HDAC9	DISEASES
DOID:2531	Hematologic cancer	9920	KBTBD11	DISEASES
DOID:2531	Hematologic cancer	9935	MAFB	DISEASES
DOID:2531	Hematologic cancer	9947	MAGEC1	DISEASES
DOID:2531	Hematologic cancer	9965	FGF19	DISEASES
DOID:2531	Hematologic cancer	10019	SH2B3	DisGeNET
DOID:2531	Hematologic cancer	10043	TOM1	DISEASES
DOID:2531	Hematologic cancer	10113	PREB	DISEASES
DOID:2531	Hematologic cancer	10125	RASGRP1	DisGeNET
DOID:2531	Hematologic cancer	10296	MAEA	DISEASES
DOID:2531	Hematologic cancer	10320	IKZF1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	10437	IFI30	DisGeNET
DOID:2531	Hematologic cancer	10563	CXCL13	DISEASES
DOID:2531	Hematologic cancer	10634	GAS2L1	DisGeNET
DOID:2531	Hematologic cancer	10672	GNA13	DisGeNET
DOID:2531	Hematologic cancer	10673	TNFSF13B	DISEASES
DOID:2531	Hematologic cancer	10693	CCT6B	DisGeNET
DOID:2531	Hematologic cancer	10735	STAG2	DisGeNET
DOID:2531	Hematologic cancer	10752	CHL1	DISEASES
DOID:2531	Hematologic cancer	10801	SEPT9	DisGeNET
DOID:2531	Hematologic cancer	10804	GJB6	DISEASES
DOID:2531	Hematologic cancer	10841	FTCD	DisGeNET
