abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
DuG	3865	0.29999	11595	0.076326	0	Disease - upregulates - Gene	0	0	0.10658	0	1
DuG	3865	0.39997	15460	0.07555	0	Disease - upregulates - Gene	0.00025873	0	0.072306	0	1
DuG	3865	0.49996	19325	0.083571	0	Disease - upregulates - Gene	0	0	0.063122	0	1
DuG	3865	0.59995	23190	0.080466	0	Disease - upregulates - Gene	0	0	0.056526	0	1
DuG	3865	0.69994	27055	0.077361	0	Disease - upregulates - Gene	0.00025873	0	0.053551	0	1
DuG	3865	0.79992	30920	0.076843	0	Disease - upregulates - Gene	0.00025873	0	0.059242	0	1
DuG	3865	0.89991	34785	0.076067	0	Disease - upregulates - Gene	0.00025873	0	0.054068	0	1
DuG	3865	0.9999	38650	0.083312	0	Disease - upregulates - Gene	0.00025873	0	0.054844	0	1
DuG	4	1	38654	0.25	0	Disease - upregulates - Gene	0	0	0.054844	0	1
CbG	5786	0.10001	5785	0.19927	0	Compound - binds - Gene	0.00017283	0	0.46642	0	1
CbG	5785	0.2	11570	0.20536	0	Compound - binds - Gene	0.00017286	0	0.24907	0	1
CbG	5785	0.29999	17355	0.21383	0	Compound - binds - Gene	0	0	0.15859	0	1
CbG	5785	0.39998	23140	0.20812	0	Compound - binds - Gene	0.00034572	0	0.12177	0	1
CbG	5785	0.49997	28925	0.21521	0	Compound - binds - Gene	0.00017286	0	0.10976	0	1
CbG	5785	0.59997	34710	0.20501	0	Compound - binds - Gene	0	0	0.10768	0	1
CbG	5785	0.69996	40495	0.20104	0	Compound - binds - Gene	0.00017286	0	0.10181	0	1
CbG	5785	0.79995	46280	0.20743	0	Compound - binds - Gene	0	0	0.09567	0	1
CbG	5785	0.89994	52065	0.2102	0	Compound - binds - Gene	0.00017286	0	0.099732	0	1
CbG	5785	0.99993	57850	0.20951	0	Compound - binds - Gene	0	0	0.098349	0	1
CbG	4	1	57854	0.5	0	Compound - binds - Gene	0	0	0.098349	0	1
CpD	196	0.10051	195	0.11224	0	Compound - palliates - Disease	0	0	0.41282	0	1
CpD	195	0.20051	390	0.14872	0	Compound - palliates - Disease	0	0	0.21795	0	1
CpD	195	0.30051	585	0.15897	0	Compound - palliates - Disease	0.0051282	0	0.1359	0	1
CpD	195	0.40051	780	0.12308	0	Compound - palliates - Disease	0	0	0.12308	0	1
CpD	195	0.50051	975	0.18462	0	Compound - palliates - Disease	0	0	0.10769	0	1
CpD	195	0.60051	1170	0.10769	0	Compound - palliates - Disease	0.0051282	0	0.11026	0	1
CpD	195	0.70051	1365	0.15897	0	Compound - palliates - Disease	0.0051282	0	0.12564	0	1
CpD	195	0.80051	1560	0.15897	0	Compound - palliates - Disease	0.0051282	0	0.10513	0	1
CpD	195	0.90051	1755	0.17436	0	Compound - palliates - Disease	0	0	0.11282	0	1
CpD	194	1	1949	0.16495	0	Compound - palliates - Disease	0.0051546	0	0.11795	0	1
PBrG	183261	0.1	183260	0.077458	0	Perturbation - regulates - Gene	0	0	0.40578	0	1
PBrG	183260	0.2	366520	0.079674	0	Perturbation - regulates - Gene	5.4567e-06	0	0.17997	0	1
PBrG	183260	0.3	549780	0.080994	0	Perturbation - regulates - Gene	0	0	0.092284	0	1
PBrG	183260	0.4	733040	0.0819	0	Perturbation - regulates - Gene	0	0	0.059173	0	1
PBrG	183260	0.5	916300	0.082462	0	Perturbation - regulates - Gene	5.4567e-06	0	0.0463	0	1
PBrG	183260	0.6	1099560	0.080863	0	Perturbation - regulates - Gene	5.4567e-06	0	0.041504	0	1
PBrG	183260	0.7	1282820	0.081289	0	Perturbation - regulates - Gene	0	0	0.039389	0	1
PBrG	183260	0.8	1466080	0.082566	0	Perturbation - regulates - Gene	1.0913e-05	0	0.038434	0	1
PBrG	183260	0.9	1649340	0.082146	0	Perturbation - regulates - Gene	0	0	0.038268	0	1
PBrG	183259	1	1832599	0.083347	0	Perturbation - regulates - Gene	0	0	0.038083	0	1
DrD	272	0.10018	271	0.24265	0	Disease - resembles - Disease	0	0.018382	0.52302	0.051471	1
DrD	271	0.2	542	0.21402	0	Disease - resembles - Disease	0.0073801	0.0073801	0.31123	0.04059	1
DrD	271	0.29982	813	0.26937	0	Disease - resembles - Disease	0	0.0073801	0.23389	0.04428	1
DrD	271	0.39963	1084	0.23616	0	Disease - resembles - Disease	0	0.00369	0.18969	0.03321	1
DrD	271	0.49945	1355	0.27306	0	Disease - resembles - Disease	0	0.01845	0.1547	0.04797	1
DrD	271	0.59926	1626	0.23985	0	Disease - resembles - Disease	0.00369	0.02583	0.16206	0.055351	1
DrD	271	0.69908	1897	0.2214	0	Disease - resembles - Disease	0.00369	0.00369	0.18232	0.055351	1
DrD	271	0.7989	2168	0.28413	0	Disease - resembles - Disease	0.0073801	0.01107	0.15285	0.070111	1
DrD	271	0.89871	2439	0.18819	0	Disease - resembles - Disease	0	0.01107	0.14733	0.073801	1
DrD	271	0.99853	2710	0.21402	0	Disease - resembles - Disease	0	0.01476	0.15101	0.070111	1
DrD	4	1	2714	0.5	0	Disease - resembles - Disease	0	0	0.14917	0.25	1
DaG	6312	0.10001	6311	0.21324	0	Disease - associates - Gene	0.00031686	0	0.47714	0	1
DaG	6311	0.2	12622	0.209	0	Disease - associates - Gene	0	0	0.26182	0	1
DaG	6311	0.29999	18933	0.2136	0	Disease - associates - Gene	0	0	0.17341	0	1
DaG	6311	0.39998	25244	0.21217	0	Disease - associates - Gene	0.00015845	0	0.13531	0	1
DaG	6311	0.49998	31555	0.20837	0	Disease - associates - Gene	0.00047536	0	0.11986	0	1
DaG	6311	0.59997	37866	0.21106	0	Disease - associates - Gene	0	0	0.1159	0	1
DaG	6311	0.69996	44177	0.2155	0	Disease - associates - Gene	0	0	0.11115	0	1
DaG	6311	0.79995	50488	0.21201	0	Disease - associates - Gene	0	0	0.11099	0	1
DaG	6311	0.89994	56799	0.20916	0	Disease - associates - Gene	0.00031691	0	0.11336	0	1
DaG	6311	0.99994	63110	0.21043	0	Disease - associates - Gene	0	0	0.11336	0	1
DaG	4	1	63114	0.5	0	Disease - associates - Gene	0	0	0.11336	0	1
CdG	10552	0.10001	10551	0.33216	0	Compound - downregulates - Gene	9.4769e-05	0	0.53957	0	1
CdG	10551	0.20001	21102	0.34622	0	Compound - downregulates - Gene	9.4778e-05	0	0.33949	0	1
CdG	10551	0.30001	31653	0.35295	0	Compound - downregulates - Gene	9.4778e-05	0	0.2486	0	1
CdG	10551	0.40001	42204	0.3539	0	Compound - downregulates - Gene	0.00018956	0	0.20771	0	1
CdG	10551	0.50001	52755	0.35352	0	Compound - downregulates - Gene	0	0	0.18832	0	1
CdG	10551	0.60001	63306	0.35437	0	Compound - downregulates - Gene	9.4778e-05	0	0.17719	0	1
CdG	10551	0.70001	73857	0.35163	0	Compound - downregulates - Gene	9.4778e-05	0	0.17013	0	1
CdG	10551	0.80001	84408	0.35352	0	Compound - downregulates - Gene	9.4778e-05	0	0.1706	0	1
CdG	10551	0.90001	94959	0.35523	0	Compound - downregulates - Gene	0	0	0.17008	0	1
CdG	10550	1	105509	0.35043	0	Compound - downregulates - Gene	0.00018957	0	0.17003	0	1
CtD	378	0.10013	377	0.2037	0	Compound - treats - Disease	0.0026455	0	0.46755	0	1
CtD	377	0.2	754	0.25199	0	Compound - treats - Disease	0.005305	0	0.28477	0	1
CtD	377	0.29987	1131	0.18833	0	Compound - treats - Disease	0	0	0.18543	0	1
CtD	377	0.39974	1508	0.22016	0	Compound - treats - Disease	0.0026525	0	0.14967	0	1
CtD	377	0.4996	1885	0.18037	0	Compound - treats - Disease	0	0	0.11788	0	1
CtD	377	0.59947	2262	0.19098	0	Compound - treats - Disease	0	0	0.13377	0	1
CtD	377	0.69934	2639	0.22812	0	Compound - treats - Disease	0	0	0.11656	0	1
CtD	377	0.79921	3016	0.19629	0	Compound - treats - Disease	0.0079576	0	0.09404	0	1
CtD	377	0.89907	3393	0.19363	0	Compound - treats - Disease	0	0	0.095364	0	1
CtD	377	0.99894	3770	0.22016	0	Compound - treats - Disease	0.0026525	0	0.10728	0	1
CtD	4	1	3774	0	0	Compound - treats - Disease	0	0	0.10861	0	1
DdG	3812	0.10001	3811	0.06532	0	Disease - downregulates - Gene	0.00052466	0	0.40509	0	1
DdG	3811	0.2	7622	0.078457	0	Disease - downregulates - Gene	0	0	0.18392	0	1
DdG	3811	0.29999	11433	0.067436	0	Disease - downregulates - Gene	0	0	0.10062	0	1
DdG	3811	0.39997	15244	0.069798	0	Disease - downregulates - Gene	0.0005248	0	0.070314	0	1
DdG	3811	0.49996	19055	0.07767	0	Disease - downregulates - Gene	0	0	0.059425	0	1
DdG	3811	0.59995	22866	0.07216	0	Disease - downregulates - Gene	0	0	0.051686	0	1
DdG	3811	0.69993	26677	0.075571	0	Disease - downregulates - Gene	0	0	0.048275	0	1
DdG	3811	0.79992	30488	0.066387	0	Disease - downregulates - Gene	0	0	0.046701	0	1
DdG	3811	0.89991	34299	0.066912	0	Disease - downregulates - Gene	0	0	0.050374	0	1
DdG	3811	0.9999	38110	0.066387	0	Disease - downregulates - Gene	0.0002624	0	0.04998	0	1
DdG	4	1	38114	0	0	Disease - downregulates - Gene	0	0	0.049849	0	1
GiG	73583	0.1	73582	0.12851	0	Gene - interacts - Gene	0	0.0019434	0.45305	0.042537	1
GiG	73582	0.2	147164	0.13363	0	Gene - interacts - Gene	1.359e-05	0.0020657	0.23038	0.045527	1
GiG	73582	0.3	220746	0.1354	0	Gene - interacts - Gene	0	0.0018483	0.13836	0.047729	1
GiG	73582	0.4	294328	0.13804	0	Gene - interacts - Gene	0	0.0018619	0.098414	0.048966	1
GiG	73582	0.5	367910	0.13781	0	Gene - interacts - Gene	0	0.0020793	0.082092	0.047281	1
GiG	73582	0.6	441492	0.13404	0	Gene - interacts - Gene	2.7181e-05	0.0019978	0.072871	0.049632	1
GiG	73582	0.7	515074	0.13378	0	Gene - interacts - Gene	0	0.0022152	0.06931	0.049591	1
GiG	73582	0.8	588656	0.13545	0	Gene - interacts - Gene	0	0.0022832	0.066912	0.049482	1
GiG	73582	0.9	662238	0.13709	0	Gene - interacts - Gene	0	0.0021201	0.066327	0.048789	1
GiG	73581	1	735819	0.13739	0	Gene - interacts - Gene	0	0.0024599	0.065831	0.048939	1
GcG	30846	0.1	30845	0.052519	0	Gene - covaries - Gene	0	0.00081048	0.40045	0.012806	1
GcG	30845	0.2	61690	0.05077	0	Gene - covaries - Gene	3.242e-05	0.00061598	0.17124	0.011769	1
GcG	30845	0.3	92535	0.047139	0	Gene - covaries - Gene	0	0.00061598	0.084438	0.01206	1
GcG	30845	0.4	123380	0.046393	0	Gene - covaries - Gene	0	0.00051872	0.050105	0.010958	1
GcG	30845	0.5	154225	0.047333	0	Gene - covaries - Gene	0	0.00077808	0.037186	0.011833	1
GcG	30845	0.6	185070	0.047139	0	Gene - covaries - Gene	6.484e-05	0.0004863	0.031626	0.011963	1
GcG	30845	0.7	215915	0.046717	0	Gene - covaries - Gene	0	0.00061598	0.030977	0.012741	1
GcG	30845	0.8	246760	0.047431	0	Gene - covaries - Gene	3.242e-05	0.00068082	0.029227	0.01232	1
GcG	30845	0.9	277605	0.043929	0	Gene - covaries - Gene	0	0.00071324	0.028335	0.013454	1
GcG	30844	1	308449	0.047465	0	Gene - covaries - Gene	0	0.00055116	0.026747	0.012806	1
GpPW	39023	0.1	39022	0.090408	0	Gene - participates - Pathway	0	0	0.41397	0	1
GpPW	39022	0.2	78044	0.1014	0	Gene - participates - Pathway	0	0	0.18934	0	1
GpPW	39022	0.3	117066	0.10412	0	Gene - participates - Pathway	2.5627e-05	0	0.10012	0	1
GpPW	39022	0.4	156088	0.10466	0	Gene - participates - Pathway	0	0	0.068025	0	1
GpPW	39022	0.5	195110	0.10543	0	Gene - participates - Pathway	0	0	0.05393	0	1
GpPW	39022	0.59999	234132	0.10356	0	Gene - participates - Pathway	0	0	0.047767	0	1
GpPW	39022	0.69999	273154	0.10392	0	Gene - participates - Pathway	2.5627e-05	0	0.045679	0	1
GpPW	39022	0.79999	312176	0.10515	0	Gene - participates - Pathway	2.5627e-05	0	0.044385	0	1
GpPW	39022	0.89999	351198	0.10358	0	Gene - participates - Pathway	5.1253e-05	0	0.044436	0	1
GpPW	39022	0.99999	390220	0.10738	0	Gene - participates - Pathway	2.5627e-05	0	0.044282	0	1
GpPW	4	1	390224	0.5	0	Gene - participates - Pathway	0	0	0.044282	0	1
GpCC	36784	0.1	36783	0.10948	0	Gene - participates - Cellular Component	0	0	0.42416	0	1
GpCC	36783	0.2	73566	0.11301	0	Gene - participates - Cellular Component	0	0	0.20282	0	1
GpCC	36783	0.3	110349	0.11331	0	Gene - participates - Cellular Component	5.4373e-05	0	0.11399	0	1
GpCC	36783	0.4	147132	0.11274	0	Gene - participates - Cellular Component	0	0	0.079412	0	1
GpCC	36783	0.5	183915	0.111	0	Gene - participates - Cellular Component	0	0	0.06605	0	1
GpCC	36783	0.6	220698	0.11342	0	Gene - participates - Cellular Component	2.7186e-05	0	0.060748	0	1
GpCC	36783	0.7	257481	0.11301	0	Gene - participates - Cellular Component	2.7186e-05	0	0.057064	0	1
GpCC	36783	0.8	294264	0.11399	0	Gene - participates - Cellular Component	2.7186e-05	0	0.057486	0	1
GpCC	36783	0.9	331047	0.11541	0	Gene - participates - Cellular Component	5.4373e-05	0	0.057499	0	1
GpCC	36782	1	367829	0.1162	0	Gene - participates - Cellular Component	0	0	0.057812	0	1
AeG	263204	0.1	263203	0.89855	0	Anatomy - expresses - Gene	3.7993e-06	0	0.91287	0	1
AeG	263203	0.2	526406	0.90238	0	Anatomy - expresses - Gene	3.7993e-06	0	0.85209	0	1
AeG	263203	0.3	789609	0.90488	0	Anatomy - expresses - Gene	0	0	0.80958	0	1
AeG	263203	0.4	1052812	0.90486	0	Anatomy - expresses - Gene	0	0	0.77767	0	1
AeG	263203	0.5	1316015	0.90556	0	Anatomy - expresses - Gene	0	0	0.75375	0	1
AeG	263203	0.6	1579218	0.90632	0	Anatomy - expresses - Gene	0	0	0.73594	0	1
AeG	263203	0.7	1842421	0.90663	0	Anatomy - expresses - Gene	0	0	0.72266	0	1
AeG	263203	0.8	2105624	0.90641	0	Anatomy - expresses - Gene	3.7993e-06	0	0.71256	0	1
AeG	263203	0.9	2368827	0.90654	0	Anatomy - expresses - Gene	0	0	0.7043	0	1
AeG	263203	1	2632030	0.90699	0	Anatomy - expresses - Gene	0	0	0.69795	0	1
AeG	4	1	2632034	1	0	Anatomy - expresses - Gene	0	0	0.69795	0	1
GpBP	279753	0.1	279752	0.11317	0	Gene - participates - Biological Process	0	0	0.42527	0	1
GpBP	279752	0.2	559504	0.11514	0	Gene - participates - Biological Process	0	0	0.20128	0	1
GpBP	279752	0.3	839256	0.11661	0	Gene - participates - Biological Process	0	0	0.1124	0	1
GpBP	279752	0.4	1119008	0.11514	0	Gene - participates - Biological Process	0	0	0.078586	0	1
GpBP	279752	0.5	1398760	0.11637	0	Gene - participates - Biological Process	3.5746e-06	0	0.064893	0	1
GpBP	279752	0.6	1678512	0.11579	0	Gene - participates - Biological Process	0	0	0.059878	0	1
GpBP	279752	0.7	1958264	0.11588	0	Gene - participates - Biological Process	0	0	0.057397	0	1
GpBP	279752	0.8	2238016	0.1149	0	Gene - participates - Biological Process	0	0	0.056622	0	1
GpBP	279752	0.9	2517768	0.11607	0	Gene - participates - Biological Process	0	0	0.056368	0	1
GpBP	279751	1	2797519	0.11434	0	Gene - participates - Biological Process	0	0	0.056205	0	1
AdG	51121	0.1	51120	0.54706	0	Anatomy - downregulates - Gene	0	0	0.67136	0	1
AdG	51120	0.2	102240	0.55346	0	Anatomy - downregulates - Gene	0	0	0.50902	0	1
AdG	51120	0.3	153360	0.55344	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.42575	0	1
AdG	51120	0.4	204480	0.5588	0	Anatomy - downregulates - Gene	0	0	0.38241	0	1
AdG	51120	0.5	255600	0.55497	0	Anatomy - downregulates - Gene	0	0	0.36196	0	1
AdG	51120	0.6	306720	0.55847	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.34924	0	1
AdG	51120	0.7	357840	0.55569	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34385	0	1
AdG	51120	0.8	408960	0.55894	0	Anatomy - downregulates - Gene	0	0	0.34173	0	1
AdG	51120	0.9	460080	0.55966	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.3379	0	1
AdG	51119	1	511199	0.55846	0	Anatomy - downregulates - Gene	0	0	0.33742	0	1
Gr>G	132837	0.1	132836	0.20581	0	Gene > regulates > Gene	0	0.0003764	0.47437	0	1
Gr>G	132836	0.2	265672	0.21316	0	Gene > regulates > Gene	1.5056e-05	0.00050438	0.25835	0	1
Gr>G	132836	0.3	398508	0.21629	0	Gene > regulates > Gene	0	0.00048933	0.1686	0	1
Gr>G	132836	0.4	531344	0.21901	0	Gene > regulates > Gene	0	0.00048933	0.13103	0	1
Gr>G	132836	0.5	664180	0.21794	0	Gene > regulates > Gene	7.5281e-06	0.00054202	0.11539	0	1
Gr>G	132836	0.6	797016	0.22004	0	Gene > regulates > Gene	0	0.00050438	0.1093	0	1
Gr>G	132836	0.7	929852	0.21855	0	Gene > regulates > Gene	0	0.0004291	0.10592	0	1
Gr>G	132836	0.8	1062688	0.21993	0	Gene > regulates > Gene	1.5056e-05	0.00050438	0.10406	0	1
Gr>G	132836	0.9	1195524	0.21726	0	Gene > regulates > Gene	0	0.00043663	0.10267	0	1
Gr>G	132835	1	1328359	0.22157	0	Gene > regulates > Gene	7.5281e-06	0.00045922	0.1037	0	1
CrC	3244	0.10003	3243	0.050863	0	Compound - resembles - Compound	0	0.00061652	0.39454	0.0080148	1
CrC	3243	0.20003	6486	0.051804	0	Compound - resembles - Compound	0.00030836	0.0037003	0.17021	0.0092507	1
CrC	3243	0.30003	9729	0.050262	0	Compound - resembles - Compound	0	0.0037003	0.089269	0.014493	1
CrC	3243	0.40003	12972	0.046253	0	Compound - resembles - Compound	0	0.0024669	0.051187	0.012951	1
CrC	3243	0.50003	16215	0.050879	0	Compound - resembles - Compound	0	0.0033919	0.038853	0.012951	1
CrC	3243	0.60003	19458	0.049954	0	Compound - resembles - Compound	0	0.0021585	0.031915	0.011718	1
CrC	3243	0.70003	22701	0.056738	0	Compound - resembles - Compound	0	0.0030836	0.031144	0.008634	1
CrC	3243	0.80003	25944	0.052421	0	Compound - resembles - Compound	0	0.0012334	0.030836	0.014801	1
CrC	3243	0.90003	29187	0.052421	0	Compound - resembles - Compound	0	0.0018501	0.02621	0.0083256	1
CrC	3242	1	32429	0.051511	0	Compound - resembles - Compound	0.0006169	0.0037014	0.031298	0.010179	1
AuG	48925	0.1	48924	0.42297	0	Anatomy - upregulates - Gene	0	0	0.59758	0	1
AuG	48924	0.2	97848	0.43177	0	Anatomy - upregulates - Gene	2.044e-05	0	0.41421	0	1
AuG	48924	0.3	146772	0.43273	0	Anatomy - upregulates - Gene	0	0	0.32673	0	1
AuG	48924	0.4	195696	0.43042	0	Anatomy - upregulates - Gene	0	0	0.28606	0	1
AuG	48924	0.5	244620	0.42922	0	Anatomy - upregulates - Gene	0	0	0.26841	0	1
AuG	48924	0.6	293544	0.43343	0	Anatomy - upregulates - Gene	4.088e-05	0	0.26096	0	1
AuG	48924	0.7	342468	0.43226	0	Anatomy - upregulates - Gene	4.088e-05	0	0.25538	0	1
AuG	48924	0.8	391392	0.43224	0	Anatomy - upregulates - Gene	0	0	0.25259	0	1
AuG	48924	0.9	440316	0.43394	0	Anatomy - upregulates - Gene	0	0	0.25169	0	1
AuG	48923	1	489239	0.43243	0	Anatomy - upregulates - Gene	0	0	0.25177	0	1
DlA	1802	0.10006	1801	0.23751	0	Disease - localizes - Anatomy	0.00055494	0	0.4925	0	1
DlA	1801	0.20006	3602	0.24264	0	Disease - localizes - Anatomy	0.00055525	0	0.28345	0	1
DlA	1801	0.30006	5403	0.23376	0	Disease - localizes - Anatomy	0	0	0.1985	0	1
DlA	1801	0.40006	7204	0.25986	0	Disease - localizes - Anatomy	0.00055525	0	0.1538	0	1
DlA	1801	0.50006	9005	0.22432	0	Disease - localizes - Anatomy	0	0	0.14742	0	1
DlA	1801	0.60006	10806	0.26319	0	Disease - localizes - Anatomy	0.00055525	0	0.14159	0	1
DlA	1801	0.70006	12607	0.23154	0	Disease - localizes - Anatomy	0	0	0.13021	0	1
DlA	1801	0.80006	14408	0.23987	0	Disease - localizes - Anatomy	0.00055525	0	0.13021	0	1
DlA	1801	0.90006	16209	0.2332	0	Disease - localizes - Anatomy	0.00055525	0	0.13326	0	1
DlA	1800	1	18009	0.24556	0	Disease - localizes - Anatomy	0.00055556	0	0.13937	0	1
PCiC	515	0.1001	514	0.017476	0	Pharmacologic Class - includes - Compound	0	0	0.38095	0	1
PCiC	514	0.2	1028	0.011673	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.15063	0	1
PCiC	514	0.2999	1542	0.01751	0	Pharmacologic Class - includes - Compound	0	0	0.058309	0	1
PCiC	514	0.39981	2056	0.021401	0	Pharmacologic Class - includes - Compound	0	0	0.027211	0	1
PCiC	514	0.49971	2570	0.013619	0	Pharmacologic Class - includes - Compound	0	0	0.023324	0	1
PCiC	514	0.59961	3084	0.013619	0	Pharmacologic Class - includes - Compound	0.0038911	0	0.019436	0	1
PCiC	514	0.69951	3598	0.035019	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.014577	0	1
PCiC	514	0.79942	4112	0.023346	0	Pharmacologic Class - includes - Compound	0	0	0.011662	0	1
PCiC	514	0.89932	4626	0.031128	0	Pharmacologic Class - includes - Compound	0	0	0.011662	0	1
PCiC	514	0.99922	5140	0.025292	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.013605	0	1
PCiC	4	1	5144	0	0	Pharmacologic Class - includes - Compound	0	0	0.013605	0	1
CuG	9379	0.10001	9378	0.26869	0	Compound - upregulates - Gene	0.00010662	0	0.50784	0	1
CuG	9378	0.20001	18756	0.28343	0	Compound - upregulates - Gene	0.00021327	0	0.29852	0	1
CuG	9378	0.30001	28134	0.28642	0	Compound - upregulates - Gene	0	0	0.20409	0	1
CuG	9378	0.40001	37512	0.29303	0	Compound - upregulates - Gene	0.00010663	0	0.16373	0	1
CuG	9378	0.50001	46890	0.29079	0	Compound - upregulates - Gene	0	0	0.15025	0	1
CuG	9378	0.60001	56268	0.29164	0	Compound - upregulates - Gene	0	0	0.14203	0	1
CuG	9378	0.70001	65646	0.29335	0	Compound - upregulates - Gene	0.00010663	0	0.13654	0	1
CuG	9378	0.80001	75024	0.28897	0	Compound - upregulates - Gene	0	0	0.13361	0	1
CuG	9378	0.90001	84402	0.29527	0	Compound - upregulates - Gene	0	0	0.1342	0	1
CuG	9377	1	93779	0.29178	0	Compound - upregulates - Gene	0.00021329	0	0.13308	0	1
DpS	1679	0.10003	1678	0.30197	0	Disease - presents - Symptom	0.0011912	0	0.52517	0	2
DpS	1678	0.2	3356	0.29261	0	Disease - presents - Symptom	0	0	0.31933	0	2
DpS	1678	0.29997	5034	0.30393	0	Disease - presents - Symptom	0.0011919	0	0.23682	0	2
DpS	1678	0.39994	6712	0.28367	0	Disease - presents - Symptom	0.00059595	0	0.20137	0	2
DpS	1678	0.49991	8390	0.27533	0	Disease - presents - Symptom	0.00059595	0	0.17575	0	2
DpS	1678	0.59988	10068	0.26639	0	Disease - presents - Symptom	0	0	0.17814	0	2
DpS	1678	0.69985	11746	0.29499	0	Disease - presents - Symptom	0.00059595	0	0.16652	0	2
DpS	1678	0.79982	13424	0.30751	0	Disease - presents - Symptom	0.0011919	0	0.15758	0	2
DpS	1678	0.89979	15102	0.27831	0	Disease - presents - Symptom	0	0	0.16116	0	2
DpS	1678	0.99976	16780	0.30632	0	Disease - presents - Symptom	0.00059595	0	0.15311	0	2
DpS	4	1	16784	0.5	0	Disease - presents - Symptom	0	0	0.15282	0	2
CcSE	69473	0.1	69472	0.5995	0	Compound - causes - Side Effect	1.4394e-05	0	0.70319	0	2
CcSE	69472	0.2	138944	0.59774	0	Compound - causes - Side Effect	0	0	0.54134	0	2
CcSE	69472	0.3	208416	0.60013	0	Compound - causes - Side Effect	0	0	0.45174	0	2
