abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
DdG	3811	0.69993	26677	0.071897	0	Disease - downregulates - Gene	0	0	0.047094	0	1
DdG	3811	0.79992	30488	0.064025	0	Disease - downregulates - Gene	0	0	0.046963	0	1
DdG	3811	0.89991	34299	0.073472	0	Disease - downregulates - Gene	0	0	0.054441	0	1
DdG	3811	0.9999	38110	0.070323	0	Disease - downregulates - Gene	0.0002624	0	0.052866	0	1
DdG	4	1	38114	0.25	0	Disease - downregulates - Gene	0	0	0.052866	0	1
DlA	1802	0.10006	1801	0.2414	0	Disease - localizes - Anatomy	0.00055494	0	0.49361	0	1
DlA	1801	0.20006	3602	0.23765	0	Disease - localizes - Anatomy	0.00055525	0	0.2829	0	1
DlA	1801	0.30006	5403	0.23265	0	Disease - localizes - Anatomy	0	0	0.19184	0	1
DlA	1801	0.40006	7204	0.25875	0	Disease - localizes - Anatomy	0.00055525	0	0.15908	0	1
DlA	1801	0.50006	9005	0.2432	0	Disease - localizes - Anatomy	0	0	0.14159	0	1
DlA	1801	0.60006	10806	0.25597	0	Disease - localizes - Anatomy	0.00055525	0	0.1327	0	1
DlA	1801	0.70006	12607	0.26097	0	Disease - localizes - Anatomy	0	0	0.13048	0	1
DlA	1801	0.80006	14408	0.21655	0	Disease - localizes - Anatomy	0.00055525	0	0.13215	0	1
DlA	1801	0.90006	16209	0.24708	0	Disease - localizes - Anatomy	0.00055525	0	0.13132	0	1
DlA	1800	1	18009	0.23167	0	Disease - localizes - Anatomy	0.00055556	0	0.13298	0	1
DuG	3866	0.10001	3865	0.081738	0	Disease - upregulates - Gene	0.00051733	0	0.41146	0	1
DuG	3865	0.2	7730	0.071151	0	Disease - upregulates - Gene	0.00025873	0	0.18678	0	1
DuG	3865	0.29999	11595	0.075809	0	Disease - upregulates - Gene	0	0	0.10438	0	1
DuG	3865	0.39997	15460	0.082018	0	Disease - upregulates - Gene	0.00025873	0	0.076187	0	1
DuG	3865	0.49996	19325	0.072962	0	Disease - upregulates - Gene	0	0	0.060536	0	1
DuG	3865	0.59995	23190	0.08771	0	Disease - upregulates - Gene	0	0	0.052904	0	1
DuG	3865	0.69994	27055	0.075291	0	Disease - upregulates - Gene	0.00025873	0	0.056267	0	1
DuG	3865	0.79992	30920	0.076067	0	Disease - upregulates - Gene	0.00025873	0	0.059371	0	1
DuG	3865	0.89991	34785	0.074774	0	Disease - upregulates - Gene	0.00025873	0	0.054068	0	1
DuG	3865	0.9999	38650	0.073739	0	Disease - upregulates - Gene	0.00025873	0	0.056526	0	1
DuG	4	1	38654	0	0	Disease - upregulates - Gene	0	0	0.056396	0	1
CrC	3244	0.10003	3243	0.052713	0	Compound - resembles - Compound	0	0.0021578	0.40025	0.0083231	1
CrC	3243	0.20003	6486	0.055196	0	Compound - resembles - Compound	0.00030836	0.0012334	0.17376	0.010792	1
CrC	3243	0.30003	9729	0.045945	0	Compound - resembles - Compound	0	0.0015418	0.082794	0.012951	1
CrC	3243	0.40003	12972	0.049645	0	Compound - resembles - Compound	0	0.0024669	0.050416	0.0089423	1
CrC	3243	0.50003	16215	0.051187	0	Compound - resembles - Compound	0	0.0015418	0.035924	0.010176	1
CrC	3243	0.60003	19458	0.048412	0	Compound - resembles - Compound	0	0.0012334	0.032532	0.012643	1
CrC	3243	0.70003	22701	0.042862	0	Compound - resembles - Compound	0	0.0037003	0.037157	0.011101	1
CrC	3243	0.80003	25944	0.044712	0	Compound - resembles - Compound	0	0.0015418	0.033611	0.013259	1
CrC	3243	0.90003	29187	0.047179	0	Compound - resembles - Compound	0	0.0015418	0.034536	0.0098674	1
CrC	3242	1	32429	0.048735	0	Compound - resembles - Compound	0.0006169	0.0018507	0.029602	0.012338	1
GpPW	42187	0.1	42186	0.14194	0	Gene - participates - Pathway	0	0	0.44101	0	1
GpPW	42186	0.2	84372	0.15007	0	Gene - participates - Pathway	0	0	0.21935	0	1
GpPW	42186	0.3	126558	0.15401	0	Gene - participates - Pathway	2.3705e-05	0	0.13064	0	1
GpPW	42186	0.4	168744	0.15557	0	Gene - participates - Pathway	0	0	0.093728	0	1
GpPW	42186	0.5	210930	0.15372	0	Gene - participates - Pathway	0	0	0.078853	0	1
GpPW	42186	0.6	253116	0.15389	0	Gene - participates - Pathway	0	0	0.073709	0	1
GpPW	42186	0.7	295302	0.15256	0	Gene - participates - Pathway	4.7409e-05	0	0.06994	0	1
GpPW	42186	0.8	337488	0.15026	0	Gene - participates - Pathway	0	0	0.068874	0	1
GpPW	42186	0.9	379674	0.15161	0	Gene - participates - Pathway	2.3705e-05	0	0.067582	0	1
GpPW	42185	1	421859	0.15223	0	Gene - participates - Pathway	2.3705e-05	0	0.067807	0	1
AdG	51121	0.1	51120	0.5432	0	Anatomy - downregulates - Gene	0	0	0.66949	0	1
AdG	51120	0.2	102240	0.55826	0	Anatomy - downregulates - Gene	0	0	0.50817	0	1
AdG	51120	0.3	153360	0.55728	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.42534	0	1
AdG	51120	0.4	204480	0.56129	0	Anatomy - downregulates - Gene	0	0	0.38229	0	1
AdG	51120	0.5	255600	0.56137	0	Anatomy - downregulates - Gene	0	0	0.36111	0	1
AdG	51120	0.6	306720	0.55851	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.34978	0	1
AdG	51120	0.7	357840	0.56011	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34415	0	1
AdG	51120	0.8	408960	0.559	0	Anatomy - downregulates - Gene	0	0	0.34095	0	1
AdG	51120	0.9	460080	0.55782	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34039	0	1
AdG	51119	1	511199	0.55975	0	Anatomy - downregulates - Gene	0	0	0.33797	0	1
DaG	6312	0.10001	6311	0.21324	0	Disease - associates - Gene	0.00031686	0	0.4735	0	1
DaG	6311	0.2	12622	0.20472	0	Disease - associates - Gene	0	0	0.26159	0	1
DaG	6311	0.29999	18933	0.20235	0	Disease - associates - Gene	0	0	0.17088	0	1
DaG	6311	0.39998	25244	0.20108	0	Disease - associates - Gene	0.00015845	0	0.1361	0	1
DaG	6311	0.49998	31555	0.20108	0	Disease - associates - Gene	0.00047536	0	0.12129	0	1
DaG	6311	0.59997	37866	0.20995	0	Disease - associates - Gene	0	0	0.1136	0	1
DaG	6311	0.69996	44177	0.20646	0	Disease - associates - Gene	0	0	0.11067	0	1
DaG	6311	0.79995	50488	0.20345	0	Disease - associates - Gene	0	0	0.11154	0	1
DaG	6311	0.89994	56799	0.21043	0	Disease - associates - Gene	0.00031691	0	0.10679	0	1
DaG	6311	0.99994	63110	0.21138	0	Disease - associates - Gene	0	0	0.10726	0	1
DaG	4	1	63114	0	0	Disease - associates - Gene	0	0	0.10726	0	1
CuG	9379	0.10001	9378	0.26549	0	Compound - upregulates - Gene	0.00010662	0	0.50208	0	1
CuG	9378	0.20001	18756	0.29057	0	Compound - upregulates - Gene	0.00021327	0	0.29846	0	1
CuG	9378	0.30001	28134	0.29121	0	Compound - upregulates - Gene	0	0	0.20985	0	1
CuG	9378	0.40001	37512	0.29676	0	Compound - upregulates - Gene	0.00010663	0	0.17035	0	1
CuG	9378	0.50001	46890	0.28919	0	Compound - upregulates - Gene	0	0	0.15419	0	1
CuG	9378	0.60001	56268	0.29249	0	Compound - upregulates - Gene	0	0	0.13686	0	1
CuG	9378	0.70001	65646	0.28823	0	Compound - upregulates - Gene	0.00010663	0	0.13425	0	1
CuG	9378	0.80001	75024	0.29409	0	Compound - upregulates - Gene	0	0	0.13441	0	1
CuG	9378	0.90001	84402	0.28695	0	Compound - upregulates - Gene	0	0	0.13526	0	1
CuG	9377	1	93779	0.29156	0	Compound - upregulates - Gene	0.00021329	0	0.1407	0	1
CtD	378	0.10013	377	0.21164	0	Compound - treats - Disease	0.0026455	0	0.48344	0	1
CtD	377	0.2	754	0.19098	0	Compound - treats - Disease	0.005305	0	0.28609	0	1
CtD	377	0.29987	1131	0.23077	0	Compound - treats - Disease	0	0	0.17881	0	1
CtD	377	0.39974	1508	0.18568	0	Compound - treats - Disease	0.0026525	0	0.14834	0	1
CtD	377	0.4996	1885	0.17241	0	Compound - treats - Disease	0	0	0.13245	0	1
CtD	377	0.59947	2262	0.24138	0	Compound - treats - Disease	0	0	0.11126	0	1
CtD	377	0.69934	2639	0.21751	0	Compound - treats - Disease	0	0	0.11126	0	1
CtD	377	0.79921	3016	0.23342	0	Compound - treats - Disease	0.0079576	0	0.10993	0	1
CtD	377	0.89907	3393	0.21485	0	Compound - treats - Disease	0	0	0.10861	0	1
CtD	377	0.99894	3770	0.21485	0	Compound - treats - Disease	0.0026525	0	0.12185	0	1
CtD	4	1	3774	0.5	0	Compound - treats - Disease	0	0	0.12318	0	1
AeG	263204	0.1	263203	0.89978	0	Anatomy - expresses - Gene	3.7993e-06	0	0.91402	0	1
AeG	263203	0.2	526406	0.90365	0	Anatomy - expresses - Gene	3.7993e-06	0	0.85366	0	1
AeG	263203	0.3	789609	0.90425	0	Anatomy - expresses - Gene	0	0	0.8101	0	1
AeG	263203	0.4	1052812	0.90568	0	Anatomy - expresses - Gene	0	0	0.7784	0	1
AeG	263203	0.5	1316015	0.9052	0	Anatomy - expresses - Gene	0	0	0.75476	0	1
AeG	263203	0.6	1579218	0.90616	0	Anatomy - expresses - Gene	0	0	0.73683	0	1
AeG	263203	0.7	1842421	0.90632	0	Anatomy - expresses - Gene	0	0	0.72274	0	1
AeG	263203	0.8	2105624	0.9057	0	Anatomy - expresses - Gene	3.7993e-06	0	0.71213	0	1
AeG	263203	0.9	2368827	0.90641	0	Anatomy - expresses - Gene	0	0	0.70431	0	1
AeG	263203	1	2632030	0.90628	0	Anatomy - expresses - Gene	0	0	0.69788	0	1
AeG	4	1	2632034	1	0	Anatomy - expresses - Gene	0	0	0.69788	0	1
DpS	1679	0.10003	1678	0.28291	0	Disease - presents - Symptom	0.00059559	0	0.51832	0	1
DpS	1678	0.2	3356	0.29201	0	Disease - presents - Symptom	0.00059595	0	0.32559	0	1
DpS	1678	0.29997	5034	0.29678	0	Disease - presents - Symptom	0.00059595	0	0.24337	0	1
DpS	1678	0.39994	6712	0.31347	0	Disease - presents - Symptom	0.00059595	0	0.19511	0	1
DpS	1678	0.49991	8390	0.29976	0	Disease - presents - Symptom	0.00059595	0	0.17962	0	1
DpS	1678	0.59988	10068	0.31287	0	Disease - presents - Symptom	0.00059595	0	0.16562	0	1
DpS	1678	0.69985	11746	0.27712	0	Disease - presents - Symptom	0	0	0.1692	0	1
DpS	1678	0.79982	13424	0.28427	0	Disease - presents - Symptom	0	0	0.16771	0	1
DpS	1678	0.89979	15102	0.30274	0	Disease - presents - Symptom	0.00059595	0	0.1695	0	1
DpS	1678	0.99976	16780	0.30989	0	Disease - presents - Symptom	0.00059595	0	0.16116	0	1
DpS	4	1	16784	0.25	0	Disease - presents - Symptom	0	0	0.16175	0	1
GpMF	48612	0.1	48611	0.077964	0	Gene - participates - Molecular Function	0	0	0.40825	0	1
GpMF	48611	0.2	97222	0.079468	0	Gene - participates - Molecular Function	2.0571e-05	0	0.18246	0	1
GpMF	48611	0.3	145833	0.079797	0	Gene - participates - Molecular Function	0	0	0.096419	0	1
GpMF	48611	0.4	194444	0.080681	0	Gene - participates - Molecular Function	0	0	0.062074	0	1
GpMF	48611	0.5	243055	0.080764	0	Gene - participates - Molecular Function	0	0	0.0504	0	1
GpMF	48611	0.6	291666	0.078789	0	Gene - participates - Molecular Function	2.0571e-05	0	0.045792	0	1
GpMF	48611	0.7	340277	0.080188	0	Gene - participates - Molecular Function	0	0	0.044794	0	1
GpMF	48611	0.8	388888	0.078645	0	Gene - participates - Molecular Function	2.0571e-05	0	0.043694	0	1
GpMF	48611	0.9	437499	0.081381	0	Gene - participates - Molecular Function	2.0571e-05	0	0.04318	0	1
GpMF	48610	1	486109	0.079696	0	Gene - participates - Molecular Function	0	0	0.042429	0	1
GpCC	36784	0.1	36783	0.10899	0	Gene - participates - Cellular Component	0	0	0.42532	0	1
GpCC	36783	0.2	73566	0.11043	0	Gene - participates - Cellular Component	0	0	0.20205	0	1
GpCC	36783	0.3	110349	0.11331	0	Gene - participates - Cellular Component	5.4373e-05	0	0.1141	0	1
GpCC	36783	0.4	147132	0.11057	0	Gene - participates - Cellular Component	0	0	0.07899	0	1
GpCC	36783	0.5	183915	0.11263	0	Gene - participates - Cellular Component	0	0	0.06571	0	1
GpCC	36783	0.6	220698	0.11163	0	Gene - participates - Cellular Component	2.7186e-05	0	0.060775	0	1
GpCC	36783	0.7	257481	0.11668	0	Gene - participates - Cellular Component	2.7186e-05	0	0.057282	0	1
GpCC	36783	0.8	294264	0.11255	0	Gene - participates - Cellular Component	2.7186e-05	0	0.056765	0	1
GpCC	36783	0.9	331047	0.11035	0	Gene - participates - Cellular Component	5.4373e-05	0	0.056657	0	1
GpCC	36782	1	367829	0.11362	0	Gene - participates - Cellular Component	0	0	0.055977	0	1
GcG	30846	0.1	30845	0.050541	0	Gene - covaries - Gene	0	0.00051871	0.39867	0.011736	1
GcG	30845	0.2	61690	0.04782	0	Gene - covaries - Gene	3.242e-05	0.00051872	0.16846	0.01326	1
GcG	30845	0.3	92535	0.049246	0	Gene - covaries - Gene	0	0.00061598	0.082477	0.011866	1
GcG	30845	0.4	123380	0.04487	0	Gene - covaries - Gene	0	0.00055114	0.0491	0.012482	1
GcG	30845	0.5	154225	0.049895	0	Gene - covaries - Gene	0	0.00061598	0.036116	0.013681	1
GcG	30845	0.6	185070	0.044999	0	Gene - covaries - Gene	6.484e-05	0.0008105	0.03101	0.012741	1
GcG	30845	0.7	215915	0.046134	0	Gene - covaries - Gene	0	0.0004863	0.029259	0.012547	1
GcG	30845	0.8	246760	0.046588	0	Gene - covaries - Gene	3.242e-05	0.00077808	0.029551	0.011736	1
GcG	30845	0.9	277605	0.048403	0	Gene - covaries - Gene	0	0.00055114	0.027865	0.013195	1
GcG	30844	1	308449	0.045973	0	Gene - covaries - Gene	0	0.00068085	0.028789	0.013682	1
CbG	5786	0.10001	5785	0.1972	0	Compound - binds - Gene	0.00017283	0	0.46807	0	1
CbG	5785	0.2	11570	0.2019	0	Compound - binds - Gene	0.00017286	0	0.25158	0	1
CbG	5785	0.29999	17355	0.21072	0	Compound - binds - Gene	0	0	0.16403	0	1
CbG	5785	0.39998	23140	0.21435	0	Compound - binds - Gene	0.00034572	0	0.12454	0	1
CbG	5785	0.49997	28925	0.20674	0	Compound - binds - Gene	0.00017286	0	0.11278	0	1
CbG	5785	0.59997	34710	0.21573	0	Compound - binds - Gene	0	0	0.10371	0	1
CbG	5785	0.69996	40495	0.21296	0	Compound - binds - Gene	0.00017286	0	0.10276	0	1
CbG	5785	0.79995	46280	0.20709	0	Compound - binds - Gene	0	0	0.10215	0	1
CbG	5785	0.89994	52065	0.21556	0	Compound - binds - Gene	0.00017286	0	0.10336	0	1
CbG	5785	0.99993	57850	0.20207	0	Compound - binds - Gene	0	0	0.10302	0	1
CbG	4	1	57854	0.25	0	Compound - binds - Gene	0	0	0.10302	0	1
DrD	272	0.10018	271	0.19485	0	Disease - resembles - Disease	0	0.0036765	0.51934	0.0625	1
DrD	271	0.2	542	0.23247	0	Disease - resembles - Disease	0.0073801	0.02952	0.33702	0.04428	1
DrD	271	0.29982	813	0.21033	0	Disease - resembles - Disease	0	0.01845	0.2302	0.066421	1
DrD	271	0.39963	1084	0.22878	0	Disease - resembles - Disease	0	0.00369	0.18969	0.04797	1
DrD	271	0.49945	1355	0.26568	0	Disease - resembles - Disease	0	0.00369	0.16575	0.02952	1
DrD	271	0.59926	1626	0.21771	0	Disease - resembles - Disease	0.00369	0.02952	0.14917	0.0369	1
DrD	271	0.69908	1897	0.25092	0	Disease - resembles - Disease	0.00369	0.01476	0.16022	0.0369	1
DrD	271	0.7989	2168	0.2583	0	Disease - resembles - Disease	0.0073801	0.01476	0.1639	0.055351	1
DrD	271	0.89871	2439	0.21771	0	Disease - resembles - Disease	0	0.02583	0.16022	0.04797	1
DrD	271	0.99853	2710	0.24354	0	Disease - resembles - Disease	0	0.01476	0.16022	0.073801	1
DrD	4	1	2714	0.5	0	Disease - resembles - Disease	0	0	0.15838	0	1
GpBP	279753	0.1	279752	0.11239	0	Gene - participates - Biological Process	0	0	0.42518	0	1
GpBP	279752	0.2	559504	0.11412	0	Gene - participates - Biological Process	0	0	0.20078	0	1
GpBP	279752	0.3	839256	0.11391	0	Gene - participates - Biological Process	0	0	0.11274	0	1
GpBP	279752	0.4	1119008	0.11563	0	Gene - participates - Biological Process	0	0	0.078541	0	1
GpBP	279752	0.5	1398760	0.11572	0	Gene - participates - Biological Process	3.5746e-06	0	0.064922	0	1
GpBP	279752	0.6	1678512	0.11609	0	Gene - participates - Biological Process	0	0	0.059546	0	1
GpBP	279752	0.7	1958264	0.11527	0	Gene - participates - Biological Process	0	0	0.057444	0	1
GpBP	279752	0.8	2238016	0.11531	0	Gene - participates - Biological Process	0	0	0.056518	0	1
GpBP	279752	0.9	2517768	0.11526	0	Gene - participates - Biological Process	0	0	0.056352	0	1
GpBP	279751	1	2797519	0.11632	0	Gene - participates - Biological Process	0	0	0.056429	0	1
PCiC	515	0.1001	514	0.021359	0	Pharmacologic Class - includes - Compound	0	0	0.37804	0	1
PCiC	514	0.2	1028	0.023346	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.15549	0	1
PCiC	514	0.2999	1542	0.025292	0	Pharmacologic Class - includes - Compound	0	0	0.061224	0	1
PCiC	514	0.39981	2056	0.023346	0	Pharmacologic Class - includes - Compound	0	0	0.025267	0	1
PCiC	514	0.49971	2570	0.029183	0	Pharmacologic Class - includes - Compound	0	0	0.014577	0	1
PCiC	514	0.59961	3084	0.023346	0	Pharmacologic Class - includes - Compound	0.0038911	0	0.015549	0	1
PCiC	514	0.69951	3598	0.025292	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.017493	0	1
PCiC	514	0.79942	4112	0.0077821	0	Pharmacologic Class - includes - Compound	0	0	0.016521	0	1
PCiC	514	0.89932	4626	0.01751	0	Pharmacologic Class - includes - Compound	0	0	0.019436	0	1
PCiC	514	0.99922	5140	0.023346	0	Pharmacologic Class - includes - Compound	0.0019455	0	0.016521	0	1
PCiC	4	1	5144	0	0	Pharmacologic Class - includes - Compound	0	0	0.016521	0	1
GiG	73583	0.1	73582	0.12708	0	Gene - interacts - Gene	0	0.0021608	0.45308	0.043556	1
GiG	73582	0.2	147164	0.13634	0	Gene - interacts - Gene	1.359e-05	0.0021065	0.23174	0.045894	1
GiG	73582	0.3	220746	0.13286	0	Gene - interacts - Gene	0	0.002025	0.13963	0.048164	1
GiG	73582	0.4	294328	0.13747	0	Gene - interacts - Gene	0	0.0021473	0.099678	0.0469	1
GiG	73582	0.5	367910	0.13738	0	Gene - interacts - Gene	0	0.0021337	0.082853	0.04815	1
GiG	73582	0.6	441492	0.1356	0	Gene - interacts - Gene	2.7181e-05	0.0018619	0.073612	0.049319	1
GiG	73582	0.7	515074	0.1377	0	Gene - interacts - Gene	0	0.0019706	0.069657	0.049333	1
GiG	73582	0.8	588656	0.13422	0	Gene - interacts - Gene	0	0.0019162	0.067761	0.04864	1
GiG	73582	0.9	662238	0.13333	0	Gene - interacts - Gene	0	0.0021609	0.066321	0.048857	1
GiG	73581	1	735819	0.1357	0	Gene - interacts - Gene	0	0.0017939	0.065396	0.050094	1
Gr>G	132837	0.1	132836	0.20506	0	Gene > regulates > Gene	0	0.00039146	0.47333	0	1
Gr>G	132836	0.2	265672	0.21586	0	Gene > regulates > Gene	1.5056e-05	0.00047427	0.25947	0	1
Gr>G	132836	0.3	398508	0.2156	0	Gene > regulates > Gene	0	0.00045168	0.16923	0	1
Gr>G	132836	0.4	531344	0.21573	0	Gene > regulates > Gene	0	0.00047427	0.13208	0	1
Gr>G	132836	0.5	664180	0.2194	0	Gene > regulates > Gene	7.5281e-06	0.00051191	0.11602	0	1
Gr>G	132836	0.6	797016	0.21853	0	Gene > regulates > Gene	0	0.00040652	0.10868	0	1
Gr>G	132836	0.7	929852	0.2182	0	Gene > regulates > Gene	0	0.00036135	0.10554	0	1
Gr>G	132836	0.8	1062688	0.21941	0	Gene > regulates > Gene	1.5056e-05	0.00039899	0.1046	0	1
Gr>G	132836	0.9	1195524	0.21846	0	Gene > regulates > Gene	0	0.0004818	0.10431	0	1
Gr>G	132835	1	1328359	0.2193	0	Gene > regulates > Gene	7.5281e-06	0.00057214	0.10342	0	1
CpD	196	0.10051	195	0.10204	0	Compound - palliates - Disease	0	0	0.42821	0	1
CpD	195	0.20051	390	0.11795	0	Compound - palliates - Disease	0	0	0.22821	0	1
CpD	195	0.30051	585	0.13333	0	Compound - palliates - Disease	0.0051282	0	0.13077	0	1
CpD	195	0.40051	780	0.12821	0	Compound - palliates - Disease	0	0	0.11795	0	1
CpD	195	0.50051	975	0.17436	0	Compound - palliates - Disease	0	0	0.11538	0	1
CpD	195	0.60051	1170	0.16923	0	Compound - palliates - Disease	0.0051282	0	0.11538	0	1
CpD	195	0.70051	1365	0.14359	0	Compound - palliates - Disease	0.0051282	0	0.11282	0	1
CpD	195	0.80051	1560	0.15385	0	Compound - palliates - Disease	0.0051282	0	0.11026	0	1
CpD	195	0.90051	1755	0.12308	0	Compound - palliates - Disease	0	0	0.10769	0	1
CpD	194	1	1949	0.1134	0	Compound - palliates - Disease	0.0051546	0	0.094872	0	1
CdG	10552	0.10001	10551	0.34619	0	Compound - downregulates - Gene	9.4769e-05	0	0.55322	0	2
CdG	10551	0.20001	21102	0.35523	0	Compound - downregulates - Gene	9.4778e-05	0	0.3557	0	2
CdG	10551	0.30001	31653	0.35617	0	Compound - downregulates - Gene	0	0	0.26604	0	2
CdG	10551	0.40001	42204	0.35599	0	Compound - downregulates - Gene	0	0	0.2242	0	2
CdG	10551	0.50001	52755	0.34793	0	Compound - downregulates - Gene	0	0	0.20458	0	2
CdG	10551	0.60001	63306	0.35163	0	Compound - downregulates - Gene	0	0	0.19273	0	2
CdG	10551	0.70001	73857	0.34546	0	Compound - downregulates - Gene	9.4778e-05	0	0.18913	0	2
CdG	10551	0.80001	84408	0.35125	0	Compound - downregulates - Gene	0	0	0.18652	0	2
CdG	10551	0.90001	94959	0.35267	0	Compound - downregulates - Gene	9.4778e-05	0	0.18235	0	2
CdG	10550	1	105509	0.34427	0	Compound - downregulates - Gene	0	0	0.18472	0	2
CcSE	69473	0.1	69472	0.5993	0	Compound - causes - Side Effect	1.4394e-05	0	0.70277	0	2
CcSE	69472	0.2	138944	0.59781	0	Compound - causes - Side Effect	0	0	0.54053	0	2
CcSE	69472	0.3	208416	0.59952	0	Compound - causes - Side Effect	0	0	0.45182	0	2
CcSE	69472	0.4	277888	0.59981	0	Compound - causes - Side Effect	0	0	0.40251	0	2
CcSE	69472	0.5	347360	0.60008	0	Compound - causes - Side Effect	1.4394e-05	0	0.3753	0	2
CcSE	69472	0.6	416832	0.60259	0	Compound - causes - Side Effect	0	0	0.35921	0	2
CcSE	69472	0.7	486304	0.59777	0	Compound - causes - Side Effect	2.8789e-05	0	0.35083	0	2
CcSE	69472	0.8	555776	0.60021	0	Compound - causes - Side Effect	0	0	0.34541	0	2
CcSE	69472	0.9	625248	0.59756	0	Compound - causes - Side Effect	0	0	0.34076	0	2
CcSE	69471	1	694719	0.60103	0	Compound - causes - Side Effect	0	0	0.34024	0	2
AuG	48925	0.1	48924	0.43001	0	Anatomy - upregulates - Gene	2.0439e-05	0	0.60192	0	2
AuG	48924	0.2	97848	0.43441	0	Anatomy - upregulates - Gene	0	0	0.41826	0	2
AuG	48924	0.3	146772	0.43498	0	Anatomy - upregulates - Gene	0	0	0.33381	0	2
AuG	48924	0.4	195696	0.4311	0	Anatomy - upregulates - Gene	2.044e-05	0	0.29397	0	2
AuG	48924	0.5	244620	0.43296	0	Anatomy - upregulates - Gene	0	0	0.27416	0	2
