abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
AdG	51120	0.7	357840	0.55894	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.34436	0	1
AdG	51120	0.8	408960	0.56178	0	Anatomy - downregulates - Gene	0	0	0.34184	0	1
AdG	51120	0.9	460080	0.56144	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.33906	0	1
AdG	51119	1	511199	0.55809	0	Anatomy - downregulates - Gene	0	0	0.33764	0	1
CbG	5374	0.10001	5373	0.21846	0	Compound - binds - Gene	0.00018608	0	0.47753	0	1
CbG	5373	0.2	10746	0.22446	0	Compound - binds - Gene	0.00018612	0	0.26454	0	1
CbG	5373	0.29999	16119	0.22743	0	Compound - binds - Gene	0	0	0.17344	0	1
CbG	5373	0.39998	21492	0.22259	0	Compound - binds - Gene	0.00055835	0	0.13501	0	1
CbG	5373	0.49997	26865	0.2185	0	Compound - binds - Gene	0.00018612	0	0.11827	0	1
CbG	5373	0.59996	32238	0.22166	0	Compound - binds - Gene	0	0	0.11119	0	1
CbG	5373	0.69995	37611	0.2198	0	Compound - binds - Gene	0.00018612	0	0.10831	0	1
CbG	5373	0.79994	42984	0.23246	0	Compound - binds - Gene	0	0	0.10831	0	1
CbG	5373	0.89993	48357	0.22762	0	Compound - binds - Gene	0.00037223	0	0.11222	0	1
CbG	5373	0.99993	53730	0.22185	0	Compound - binds - Gene	0	0	0.1084	0	1
CbG	4	1	53734	0.5	0	Compound - binds - Gene	0	0	0.1084	0	1
AuG	48925	0.1	48924	0.42062	0	Anatomy - upregulates - Gene	0	0	0.59643	0	1
AuG	48924	0.2	97848	0.42607	0	Anatomy - upregulates - Gene	2.044e-05	0	0.41296	0	1
AuG	48924	0.3	146772	0.43102	0	Anatomy - upregulates - Gene	0	0	0.32762	0	1
AuG	48924	0.4	195696	0.43249	0	Anatomy - upregulates - Gene	0	0	0.28565	0	1
AuG	48924	0.5	244620	0.43527	0	Anatomy - upregulates - Gene	0	0	0.26846	0	1
AuG	48924	0.6	293544	0.43545	0	Anatomy - upregulates - Gene	4.088e-05	0	0.26022	0	1
AuG	48924	0.7	342468	0.43255	0	Anatomy - upregulates - Gene	4.088e-05	0	0.25816	0	1
AuG	48924	0.8	391392	0.43617	0	Anatomy - upregulates - Gene	0	0	0.2558	0	1
AuG	48924	0.9	440316	0.43171	0	Anatomy - upregulates - Gene	0	0	0.25268	0	1
AuG	48923	1	489239	0.43509	0	Anatomy - upregulates - Gene	0	0	0.25161	0	1
PBrG	183261	0.1	183260	0.077501	0	Perturbation - regulates - Gene	0	0	0.40593	0	1
PBrG	183260	0.2	366520	0.081333	0	Perturbation - regulates - Gene	5.4567e-06	0	0.17987	0	1
PBrG	183260	0.3	549780	0.081322	0	Perturbation - regulates - Gene	0	0	0.09253	0	1
PBrG	183260	0.4	733040	0.082931	0	Perturbation - regulates - Gene	0	0	0.058985	0	1
PBrG	183260	0.5	916300	0.081649	0	Perturbation - regulates - Gene	5.4567e-06	0	0.045782	0	1
PBrG	183260	0.6	1099560	0.082222	0	Perturbation - regulates - Gene	5.4567e-06	0	0.040445	0	1
PBrG	183260	0.7	1282820	0.080831	0	Perturbation - regulates - Gene	0	0	0.039553	0	1
PBrG	183260	0.8	1466080	0.081993	0	Perturbation - regulates - Gene	1.0913e-05	0	0.038612	0	1
PBrG	183260	0.9	1649340	0.082009	0	Perturbation - regulates - Gene	0	0	0.038123	0	1
PBrG	183259	1	1832599	0.082244	0	Perturbation - regulates - Gene	0	0	0.038063	0	1
DlA	1802	0.10006	1801	0.22974	0	Disease - localizes - Anatomy	0.00055494	0	0.48529	0	1
DlA	1801	0.20006	3602	0.25597	0	Disease - localizes - Anatomy	0.00055525	0	0.28512	0	1
DlA	1801	0.30006	5403	0.23931	0	Disease - localizes - Anatomy	0	0	0.19628	0	1
DlA	1801	0.40006	7204	0.23876	0	Disease - localizes - Anatomy	0.00055525	0	0.15436	0	1
DlA	1801	0.50006	9005	0.22932	0	Disease - localizes - Anatomy	0	0	0.1427	0	1
DlA	1801	0.60006	10806	0.24375	0	Disease - localizes - Anatomy	0.00055525	0	0.13964	0	1
DlA	1801	0.70006	12607	0.26985	0	Disease - localizes - Anatomy	0	0	0.13076	0	1
DlA	1801	0.80006	14408	0.22376	0	Disease - localizes - Anatomy	0.00055525	0	0.13381	0	1
DlA	1801	0.90006	16209	0.25375	0	Disease - localizes - Anatomy	0.00055525	0	0.12687	0	1
DlA	1800	1	18009	0.24111	0	Disease - localizes - Anatomy	0.00055556	0	0.1327	0	1
CpD	196	0.10051	195	0.12755	0	Compound - palliates - Disease	0	0	0.42051	0	1
CpD	195	0.20051	390	0.1641	0	Compound - palliates - Disease	0	0	0.24872	0	1
CpD	195	0.30051	585	0.1641	0	Compound - palliates - Disease	0.0051282	0	0.15128	0	1
CpD	195	0.40051	780	0.15385	0	Compound - palliates - Disease	0	0	0.12564	0	1
CpD	195	0.50051	975	0.10769	0	Compound - palliates - Disease	0	0	0.11795	0	1
CpD	195	0.60051	1170	0.12308	0	Compound - palliates - Disease	0.0051282	0	0.1	0	1
CpD	195	0.70051	1365	0.1641	0	Compound - palliates - Disease	0.0051282	0	0.092308	0	1
CpD	195	0.80051	1560	0.21026	0	Compound - palliates - Disease	0.0051282	0	0.089744	0	1
CpD	195	0.90051	1755	0.17949	0	Compound - palliates - Disease	0	0	0.084615	0	1
CpD	194	1	1949	0.16495	0	Compound - palliates - Disease	0.0051546	0	0.092308	0	1
CdG	18199	0.10001	18198	0.47684	0	Compound - downregulates - Gene	0	0	0.62559	0	1
CdG	18198	0.20001	36396	0.49165	0	Compound - downregulates - Gene	5.4951e-05	0	0.44708	0	1
CdG	18198	0.30001	54594	0.4945	0	Compound - downregulates - Gene	0	0	0.3543	0	1
CdG	18198	0.40001	72792	0.49758	0	Compound - downregulates - Gene	5.4951e-05	0	0.30718	0	1
CdG	18198	0.50001	90990	0.50769	0	Compound - downregulates - Gene	0	0	0.27926	0	1
CdG	18198	0.60001	109188	0.5055	0	Compound - downregulates - Gene	5.4951e-05	0	0.26731	0	1
CdG	18198	0.70001	127386	0.5067	0	Compound - downregulates - Gene	0	0	0.25876	0	1
CdG	18198	0.80001	145584	0.50912	0	Compound - downregulates - Gene	0	0	0.25481	0	1
CdG	18198	0.90001	163782	0.50769	0	Compound - downregulates - Gene	0	0	0.25195	0	1
CdG	18197	1	181979	0.50365	0	Compound - downregulates - Gene	0	0	0.25212	0	1
GpCC	36784	0.1	36783	0.10692	0	Gene - participates - Cellular Component	0	0	0.42327	0	1
GpCC	36783	0.2	73566	0.11405	0	Gene - participates - Cellular Component	0	0	0.20096	0	1
GpCC	36783	0.3	110349	0.1141	0	Gene - participates - Cellular Component	5.4373e-05	0	0.11379	0	1
GpCC	36783	0.4	147132	0.11323	0	Gene - participates - Cellular Component	0	0	0.079656	0	1
GpCC	36783	0.5	183915	0.11533	0	Gene - participates - Cellular Component	0	0	0.066811	0	1
GpCC	36783	0.6	220698	0.11407	0	Gene - participates - Cellular Component	2.7186e-05	0	0.063154	0	1
GpCC	36783	0.7	257481	0.11386	0	Gene - participates - Cellular Component	2.7186e-05	0	0.059579	0	1
GpCC	36783	0.8	294264	0.11407	0	Gene - participates - Cellular Component	2.7186e-05	0	0.057567	0	1
GpCC	36783	0.9	331047	0.11397	0	Gene - participates - Cellular Component	5.4373e-05	0	0.05822	0	1
GpCC	36782	1	367829	0.11685	0	Gene - participates - Cellular Component	0	0	0.058804	0	1
DuG	25144	0.1	25143	0.43183	0	Disease - upregulates - Gene	3.9771e-05	0	0.60745	0	1
DuG	25143	0.2	50286	0.4402	0	Disease - upregulates - Gene	0	0	0.42788	0	1
DuG	25143	0.3	75429	0.43607	0	Disease - upregulates - Gene	0	0	0.34055	0	1
DuG	25143	0.4	100572	0.43619	0	Disease - upregulates - Gene	3.9773e-05	0	0.30209	0	1
DuG	25143	0.49999	125715	0.43766	0	Disease - upregulates - Gene	0	0	0.28131	0	1
DuG	25143	0.59999	150858	0.4398	0	Disease - upregulates - Gene	0	0	0.27373	0	1
DuG	25143	0.69999	176001	0.434	0	Disease - upregulates - Gene	3.9773e-05	0	0.26943	0	1
DuG	25143	0.79999	201144	0.43245	0	Disease - upregulates - Gene	0	0	0.2677	0	1
DuG	25143	0.89999	226287	0.43475	0	Disease - upregulates - Gene	0	0	0.26792	0	1
DuG	25143	0.99998	251430	0.43881	0	Disease - upregulates - Gene	0	0	0.26794	0	1
DuG	4	1	251434	0.25	0	Disease - upregulates - Gene	0	0	0.26794	0	1
AeG	263204	0.1	263203	0.89872	0	Anatomy - expresses - Gene	3.7993e-06	0	0.9131	0	1
AeG	263203	0.2	526406	0.9034	0	Anatomy - expresses - Gene	3.7993e-06	0	0.85346	0	1
AeG	263203	0.3	789609	0.90411	0	Anatomy - expresses - Gene	0	0	0.81006	0	1
AeG	263203	0.4	1052812	0.90501	0	Anatomy - expresses - Gene	0	0	0.77809	0	1
AeG	263203	0.5	1316015	0.90594	0	Anatomy - expresses - Gene	0	0	0.75408	0	1
AeG	263203	0.6	1579218	0.90583	0	Anatomy - expresses - Gene	0	0	0.73577	0	1
AeG	263203	0.7	1842421	0.90549	0	Anatomy - expresses - Gene	0	0	0.72199	0	1
AeG	263203	0.8	2105624	0.90557	0	Anatomy - expresses - Gene	3.7993e-06	0	0.7117	0	1
AeG	263203	0.9	2368827	0.9059	0	Anatomy - expresses - Gene	0	0	0.70359	0	1
AeG	263203	1	2632030	0.90592	0	Anatomy - expresses - Gene	0	0	0.69783	0	1
AeG	4	1	2632034	1	0	Anatomy - expresses - Gene	0	0	0.69783	0	1
GpBP	279753	0.1	279752	0.11252	0	Gene - participates - Biological Process	0	0	0.42459	0	1
GpBP	279752	0.2	559504	0.11416	0	Gene - participates - Biological Process	0	0	0.20061	0	1
GpBP	279752	0.3	839256	0.11576	0	Gene - participates - Biological Process	0	0	0.11216	0	1
GpBP	279752	0.4	1119008	0.11614	0	Gene - participates - Biological Process	0	0	0.078032	0	1
GpBP	279752	0.5	1398760	0.11532	0	Gene - participates - Biological Process	3.5746e-06	0	0.065279	0	1
GpBP	279752	0.6	1678512	0.11745	0	Gene - participates - Biological Process	0	0	0.059925	0	1
GpBP	279752	0.7	1958264	0.11637	0	Gene - participates - Biological Process	0	0	0.05769	0	1
GpBP	279752	0.8	2238016	0.11673	0	Gene - participates - Biological Process	0	0	0.056468	0	1
GpBP	279752	0.9	2517768	0.11549	0	Gene - participates - Biological Process	0	0	0.056543	0	1
GpBP	279751	1	2797519	0.116	0	Gene - participates - Biological Process	0	0	0.056339	0	1
GiG	73583	0.1	73582	0.1286	0	Gene - interacts - Gene	0	0.002419	0.45413	0.042741	1
GiG	73582	0.2	147164	0.13401	0	Gene - interacts - Gene	1.359e-05	0.0024055	0.23241	0.04705	1
GiG	73582	0.3	220746	0.13736	0	Gene - interacts - Gene	0	0.0020114	0.13912	0.04603	1
GiG	73582	0.4	294328	0.13297	0	Gene - interacts - Gene	0	0.0020385	0.099977	0.048585	1
GiG	73582	0.5	367910	0.13541	0	Gene - interacts - Gene	0	0.0019842	0.082045	0.047715	1
GiG	73582	0.6	441492	0.13732	0	Gene - interacts - Gene	2.7181e-05	0.002256	0.073605	0.049469	1
GiG	73582	0.7	515074	0.13664	0	Gene - interacts - Gene	0	0.0020929	0.069446	0.049849	1
GiG	73582	0.8	588656	0.13711	0	Gene - interacts - Gene	0	0.0019842	0.068943	0.04936	1
GiG	73582	0.9	662238	0.13497	0	Gene - interacts - Gene	0	0.0018755	0.066545	0.04868	1
GiG	73581	1	735819	0.13847	0	Gene - interacts - Gene	0	0.0017804	0.065763	0.049931	1
CrC	3244	0.10003	3243	0.043157	0	Compound - resembles - Compound	0	0.001233	0.39146	0.0077065	1
CrC	3243	0.20003	6486	0.047487	0	Compound - resembles - Compound	0.00030836	0.00092507	0.17006	0.0095591	1
CrC	3243	0.30003	9729	0.049954	0	Compound - resembles - Compound	0	0.0024669	0.087419	0.0098674	1
CrC	3243	0.40003	12972	0.049029	0	Compound - resembles - Compound	0	0.0012334	0.049491	0.015109	1
CrC	3243	0.50003	16215	0.051187	0	Compound - resembles - Compound	0	0.0024669	0.03839	0.012951	1
CrC	3243	0.60003	19458	0.044095	0	Compound - resembles - Compound	0	0.0027752	0.031607	0.011101	1
CrC	3243	0.70003	22701	0.047795	0	Compound - resembles - Compound	0	0.0027752	0.030836	0.013259	1
CrC	3243	0.80003	25944	0.04687	0	Compound - resembles - Compound	0	0.0027752	0.030527	0.011409	1
CrC	3243	0.90003	29187	0.053037	0	Compound - resembles - Compound	0	0.0012334	0.030219	0.011101	1
CrC	3242	1	32429	0.046576	0	Compound - resembles - Compound	0.0006169	0.0018507	0.033919	0.01388	1
CuG	16035	0.1	16034	0.40748	0	Compound - upregulates - Gene	6.2364e-05	0	0.58474	0	1
CuG	16034	0.2	32068	0.42067	0	Compound - upregulates - Gene	0	0	0.39655	0	1
CuG	16034	0.3	48102	0.43651	0	Compound - upregulates - Gene	6.2367e-05	0	0.3055	0	1
CuG	16034	0.39999	64136	0.43108	0	Compound - upregulates - Gene	6.2367e-05	0	0.26278	0	1
CuG	16034	0.49999	80170	0.42822	0	Compound - upregulates - Gene	0	0	0.23518	0	1
CuG	16034	0.59999	96204	0.44225	0	Compound - upregulates - Gene	0	0	0.22682	0	1
CuG	16034	0.69998	112238	0.43196	0	Compound - upregulates - Gene	0	0	0.21862	0	1
CuG	16034	0.79998	128272	0.43508	0	Compound - upregulates - Gene	0	0	0.21575	0	1
CuG	16034	0.89998	144306	0.43451	0	Compound - upregulates - Gene	0	0	0.21513	0	1
CuG	16034	0.99998	160340	0.43794	0	Compound - upregulates - Gene	6.2367e-05	0	0.21304	0	1
CuG	4	1	160344	0.5	0	Compound - upregulates - Gene	0	0	0.21307	0	1
DaG	6312	0.10001	6311	0.20881	0	Disease - associates - Gene	0.00031686	0	0.47667	0	1
DaG	6311	0.2	12622	0.21154	0	Disease - associates - Gene	0	0	0.26214	0	1
DaG	6311	0.29999	18933	0.21154	0	Disease - associates - Gene	0	0	0.17215	0	1
DaG	6311	0.39998	25244	0.20948	0	Disease - associates - Gene	0.00015845	0	0.13713	0	1
DaG	6311	0.49998	31555	0.2147	0	Disease - associates - Gene	0.00047536	0	0.12002	0	1
DaG	6311	0.59997	37866	0.22041	0	Disease - associates - Gene	0	0	0.1163	0	1
DaG	6311	0.69996	44177	0.21027	0	Disease - associates - Gene	0	0	0.11027	0	1
DaG	6311	0.79995	50488	0.22183	0	Disease - associates - Gene	0	0	0.11043	0	1
DaG	6311	0.89994	56799	0.21914	0	Disease - associates - Gene	0.00031691	0	0.11107	0	1
DaG	6311	0.99994	63110	0.2193	0	Disease - associates - Gene	0	0	0.11495	0	1
DaG	4	1	63114	0.25	0	Disease - associates - Gene	0	0	0.11471	0	1
Gr>G	181156	0.1	181155	0.3213	0	Gene > regulates > Gene	5.5201e-06	0.00045265	0.53416	0	1
Gr>G	181155	0.2	362310	0.34157	0	Gene > regulates > Gene	0	0.00046921	0.33049	0	1
Gr>G	181155	0.3	543465	0.34939	0	Gene > regulates > Gene	0	0.00044161	0.2361	0	1
Gr>G	181155	0.4	724620	0.35451	0	Gene > regulates > Gene	0	0.00039745	0.1924	0	1
Gr>G	181155	0.5	905775	0.35344	0	Gene > regulates > Gene	5.5201e-06	0.00043057	0.17014	0	1
Gr>G	181155	0.6	1086930	0.3551	0	Gene > regulates > Gene	5.5201e-06	0.00041953	0.15936	0	1
Gr>G	181155	0.7	1268085	0.35343	0	Gene > regulates > Gene	0	0.00034225	0.15413	0	1
Gr>G	181155	0.8	1449240	0.35594	0	Gene > regulates > Gene	0	0.00034777	0.15139	0	1
Gr>G	181155	0.9	1630395	0.35558	0	Gene > regulates > Gene	0	0.00046369	0.1493	0	1
Gr>G	181154	1	1811549	0.35245	0	Gene > regulates > Gene	5.5202e-06	0.00046921	0.14898	0	1
CtD	378	0.10013	377	0.18783	0	Compound - treats - Disease	0.0026455	0	0.46623	0	1
CtD	377	0.2	754	0.21751	0	Compound - treats - Disease	0.005305	0	0.27417	0	1
CtD	377	0.29987	1131	0.22016	0	Compound - treats - Disease	0	0	0.16689	0	1
CtD	377	0.39974	1508	0.20955	0	Compound - treats - Disease	0.0026525	0	0.14437	0	1
CtD	377	0.4996	1885	0.23342	0	Compound - treats - Disease	0	0	0.11788	0	1
CtD	377	0.59947	2262	0.20159	0	Compound - treats - Disease	0	0	0.10993	0	1
CtD	377	0.69934	2639	0.19894	0	Compound - treats - Disease	0	0	0.11921	0	1
CtD	377	0.79921	3016	0.18037	0	Compound - treats - Disease	0.0079576	0	0.12053	0	1
CtD	377	0.89907	3393	0.24403	0	Compound - treats - Disease	0	0	0.12318	0	1
CtD	377	0.99894	3770	0.19098	0	Compound - treats - Disease	0.0026525	0	0.12053	0	1
CtD	4	1	3774	0	0	Compound - treats - Disease	0	0	0.12053	0	1
DpS	1679	0.10003	1678	0.27695	0	Disease - presents - Symptom	0.00059559	0	0.51892	0	1
DpS	1678	0.2	3356	0.29917	0	Disease - presents - Symptom	0.00059595	0	0.31248	0	1
DpS	1678	0.29997	5034	0.2944	0	Disease - presents - Symptom	0.00059595	0	0.22967	0	1
DpS	1678	0.39994	6712	0.29678	0	Disease - presents - Symptom	0.00059595	0	0.19809	0	1
DpS	1678	0.49991	8390	0.31764	0	Disease - presents - Symptom	0.00059595	0	0.17367	0	1
DpS	1678	0.59988	10068	0.28069	0	Disease - presents - Symptom	0.00059595	0	0.17248	0	1
DpS	1678	0.69985	11746	0.29499	0	Disease - presents - Symptom	0	0	0.16801	0	1
DpS	1678	0.79982	13424	0.30334	0	Disease - presents - Symptom	0	0	0.16831	0	1
DpS	1678	0.89979	15102	0.28725	0	Disease - presents - Symptom	0.00059595	0	0.17337	0	1
DpS	1678	0.99976	16780	0.3093	0	Disease - presents - Symptom	0.00059595	0	0.16801	0	1
DpS	4	1	16784	0	0	Disease - presents - Symptom	0	0	0.16801	0	1
GcG	30846	0.1	30845	0.05093	0	Gene - covaries - Gene	0	0.00094015	0.39812	0.010731	1
GcG	30845	0.2	61690	0.047431	0	Gene - covaries - Gene	3.242e-05	0.00084292	0.16982	0.012482	1
GcG	30845	0.3	92535	0.048695	0	Gene - covaries - Gene	0	0.0006484	0.08225	0.012709	1
GcG	30845	0.4	123380	0.047463	0	Gene - covaries - Gene	0	0.00055114	0.049457	0.013487	1
GcG	30845	0.5	154225	0.046296	0	Gene - covaries - Gene	0	0.0006484	0.036197	0.011801	1
GcG	30845	0.6	185070	0.048047	0	Gene - covaries - Gene	6.484e-05	0.00058356	0.031075	0.012903	1
GcG	30845	0.7	215915	0.046717	0	Gene - covaries - Gene	0	0.0008105	0.029032	0.012644	1
GcG	30845	0.8	246760	0.045064	0	Gene - covaries - Gene	3.242e-05	0.0008105	0.028368	0.012903	1
GcG	30845	0.9	277605	0.044902	0	Gene - covaries - Gene	0	0.0010374	0.028076	0.013325	1
GcG	30844	1	308449	0.048988	0	Gene - covaries - Gene	0	0.0010051	0.028546	0.013001	1
DrD	272	0.10018	271	0.23897	0	Disease - resembles - Disease	0	0.022059	0.51197	0.025735	1
DrD	271	0.2	542	0.25092	0	Disease - resembles - Disease	0.0073801	0	0.31492	0.084871	1
DrD	271	0.29982	813	0.27306	0	Disease - resembles - Disease	0	0.0073801	0.21915	0.066421	1
DrD	271	0.39963	1084	0.18819	0	Disease - resembles - Disease	0	0	0.16759	0.077491	1
DrD	271	0.49945	1355	0.2214	0	Disease - resembles - Disease	0	0.01107	0.1547	0.0369	1
DrD	271	0.59926	1626	0.24723	0	Disease - resembles - Disease	0.00369	0.0073801	0.1639	0.059041	1
DrD	271	0.69908	1897	0.23985	0	Disease - resembles - Disease	0.00369	0.01476	0.16022	0.04059	1
DrD	271	0.7989	2168	0.21771	0	Disease - resembles - Disease	0.0073801	0.01845	0.14549	0.073801	1
DrD	271	0.89871	2439	0.2214	0	Disease - resembles - Disease	0	0.01107	0.1547	0.051661	1
DrD	271	0.99853	2710	0.20664	0	Disease - resembles - Disease	0	0.01476	0.16575	0.070111	1
DrD	4	1	2714	0.5	0	Disease - resembles - Disease	0	0	0.16575	0	1
DdG	24345	0.1	24344	0.39823	0	Disease - downregulates - Gene	0	0	0.58647	0	1
DdG	24344	0.2	48688	0.40786	0	Disease - downregulates - Gene	0	0	0.40464	0	1
DdG	24344	0.3	73032	0.39607	0	Disease - downregulates - Gene	0	0	0.31626	0	1
DdG	24344	0.4	97376	0.40137	0	Disease - downregulates - Gene	8.2156e-05	0	0.27721	0	1
DdG	24344	0.5	121720	0.40515	0	Disease - downregulates - Gene	4.1078e-05	0	0.25902	0	1
DdG	24344	0.6	146064	0.40293	0	Disease - downregulates - Gene	4.1078e-05	0	0.25183	0	1
DdG	24344	0.7	170408	0.39509	0	Disease - downregulates - Gene	4.1078e-05	0	0.24712	0	1
DdG	24344	0.8	194752	0.40051	0	Disease - downregulates - Gene	0	0	0.24554	0	1
DdG	24344	0.9	219096	0.40614	0	Disease - downregulates - Gene	0	0	0.24544	0	1
DdG	24343	1	243439	0.40607	0	Disease - downregulates - Gene	0	0	0.24581	0	1
GpMF	48612	0.1	48611	0.077203	0	Gene - participates - Molecular Function	0	0	0.40654	0	1
GpMF	48611	0.2	97222	0.080866	0	Gene - participates - Molecular Function	2.0571e-05	0	0.18074	0	1
GpMF	48611	0.3	145833	0.079509	0	Gene - participates - Molecular Function	0	0	0.095205	0	1
GpMF	48611	0.4	194444	0.080805	0	Gene - participates - Molecular Function	0	0	0.062321	0	1
GpMF	48611	0.5	243055	0.081072	0	Gene - participates - Molecular Function	0	0	0.05146	0	1
GpMF	48611	0.6	291666	0.07957	0	Gene - participates - Molecular Function	2.0571e-05	0	0.046306	0	1
GpMF	48611	0.7	340277	0.079838	0	Gene - participates - Molecular Function	0	0	0.044445	0	1
GpMF	48611	0.8	388888	0.080311	0	Gene - participates - Molecular Function	2.0571e-05	0	0.044712	0	1
GpMF	48611	0.9	437499	0.080805	0	Gene - participates - Molecular Function	2.0571e-05	0	0.043858	0	1
GpMF	48610	1	486109	0.07912	0	Gene - participates - Molecular Function	0	0	0.042202	0	1
GpPW	39023	0.1	39022	0.10494	0	Gene - participates - Pathway	2.5626e-05	0	0.42208	0	2
GpPW	39022	0.2	78044	0.10499	0	Gene - participates - Pathway	0	0	0.19658	0	2
GpPW	39022	0.3	117066	0.10425	0	Gene - participates - Pathway	0	0	0.10808	0	2
GpPW	39022	0.4	156088	0.10384	0	Gene - participates - Pathway	0	0	0.073022	0	2
GpPW	39022	0.5	195110	0.10671	0	Gene - participates - Pathway	0	0	0.05853	0	2
GpPW	39022	0.59999	234132	0.10335	0	Gene - participates - Pathway	5.1253e-05	0	0.055686	0	2
GpPW	39022	0.69999	273154	0.10668	0	Gene - participates - Pathway	0	0	0.052521	0	2
GpPW	39022	0.79999	312176	0.10763	0	Gene - participates - Pathway	0	0	0.051329	0	2
GpPW	39022	0.89999	351198	0.10312	0	Gene - participates - Pathway	0	0	0.050714	0	2
GpPW	39022	0.99999	390220	0.10461	0	Gene - participates - Pathway	5.1253e-05	0	0.051201	0	2
GpPW	4	1	390224	0	0	Gene - participates - Pathway	0	0	0.051201	0	2
CcSE	69473	0.1	69472	0.59655	0	Compound - causes - Side Effect	1.4394e-05	0	0.70117	0	2
CcSE	69472	0.2	138944	0.60206	0	Compound - causes - Side Effect	0	0	0.5423	0	2
CcSE	69472	0.3	208416	0.59913	0	Compound - causes - Side Effect	0	0	0.45338	0	2
CcSE	69472	0.4	277888	0.59991	0	Compound - causes - Side Effect	0	0	0.40253	0	2
CcSE	69472	0.5	347360	0.59846	0	Compound - causes - Side Effect	1.4394e-05	0	0.37476	0	2
CcSE	69472	0.6	416832	0.59785	0	Compound - causes - Side Effect	0	0	0.35908	0	2
CcSE	69472	0.7	486304	0.60296	0	Compound - causes - Side Effect	2.8789e-05	0	0.34947	0	2
CcSE	69472	0.8	555776	0.59805	0	Compound - causes - Side Effect	0	0	0.34356	0	2
CcSE	69472	0.9	625248	0.59879	0	Compound - causes - Side Effect	0	0	0.34102	0	2
CcSE	69471	1	694719	0.59818	0	Compound - causes - Side Effect	0	0	0.33947	0	2
AdG	51121	0.1	51120	0.56249	0	Anatomy - downregulates - Gene	1.9561e-05	0	0.68055	0	2
AdG	51120	0.2	102240	0.56047	0	Anatomy - downregulates - Gene	0	0	0.51769	0	2
AdG	51120	0.3	153360	0.55976	0	Anatomy - downregulates - Gene	0	0	0.43405	0	2
AdG	51120	0.4	204480	0.56072	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.38972	0	2
AdG	51120	0.5	255600	0.55871	0	Anatomy - downregulates - Gene	0	0	0.36689	0	2
AdG	51120	0.6	306720	0.55653	0	Anatomy - downregulates - Gene	0	0	0.35462	0	2
