abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
DdG	14607	0.1	14606	0.40104	0	disease - downregulates - gene	0	0	0.71519	0	0
DdG	14606	0.2	29212	0.40182	0	disease - downregulates - gene	6.8465e-05	0	0.53705	0	0
DdG	14606	0.3	43818	0.3921	0	disease - downregulates - gene	6.8465e-05	0	0.42524	0	0
DdG	14606	0.4	58424	0.39737	0	disease - downregulates - gene	6.8465e-05	0	0.35619	0	0
DdG	14606	0.49999	73030	0.40052	0	disease - downregulates - gene	6.8465e-05	0	0.31552	0	0
DdG	14606	0.59999	87636	0.40791	0	disease - downregulates - gene	0	0	0.29032	0	0
DdG	14606	0.69999	102242	0.41195	0	disease - downregulates - gene	0	0	0.27302	0	0
DdG	14606	0.79998	116848	0.40593	0	disease - downregulates - gene	0	0	0.26337	0	0
DdG	14606	0.89998	131454	0.40175	0	disease - downregulates - gene	0	0	0.25633	0	0
DdG	14606	0.99998	146060	0.39778	0	disease - downregulates - gene	0	0	0.25183	0	0
DdG	3	1	146063	0.33333	0	disease - downregulates - gene	0	0	0.25185	0	0
CbG	3225	0.10003	3224	0.21178	0	compound - binds - gene	0	0	0.63478	0	0
CbG	3224	0.20002	6448	0.21278	0	compound - binds - gene	0.00031017	0	0.41919	0	0
CbG	3224	0.30002	9672	0.21898	0	compound - binds - gene	0.00031017	0	0.29376	0	0
CbG	3224	0.40002	12896	0.21526	0	compound - binds - gene	0	0	0.22118	0	0
CbG	3224	0.50002	16120	0.22053	0	compound - binds - gene	0	0	0.17661	0	0
CbG	3224	0.60001	19344	0.22426	0	compound - binds - gene	0	0	0.15027	0	0
CbG	3224	0.70001	22568	0.21991	0	compound - binds - gene	0	0	0.13157	0	0
CbG	3224	0.80001	25792	0.21433	0	compound - binds - gene	0.00031017	0	0.12162	0	0
CbG	3224	0.9	29016	0.23263	0	compound - binds - gene	0	0	0.11519	0	0
CbG	3224	1	32240	0.22395	0	compound - binds - gene	0	0	0.11278	0	0
DaG	3787	0.1	3786	0.20966	0	disease - associates - gene	0	0	0.63155	0	0
DaG	3786	0.19998	7572	0.21263	0	disease - associates - gene	0.00026413	0	0.41504	0	0
DaG	3786	0.29996	11358	0.20814	0	disease - associates - gene	0	0	0.29114	0	0
DaG	3786	0.39993	15144	0.20259	0	disease - associates - gene	0	0	0.22087	0	0
DaG	3786	0.49991	18930	0.22029	0	disease - associates - gene	0	0	0.1765	0	0
DaG	3786	0.59988	22716	0.20338	0	disease - associates - gene	0	0	0.15139	0	0
DaG	3786	0.69986	26502	0.20972	0	disease - associates - gene	0	0	0.13689	0	0
DaG	3786	0.79984	30288	0.21104	0	disease - associates - gene	0.00026413	0	0.12913	0	0
DaG	3786	0.89981	34074	0.20972	0	disease - associates - gene	0	0	0.1224	0	0
DaG	3786	0.99979	37860	0.20576	0	disease - associates - gene	0.00026413	0	0.11764	0	0
DaG	8	1	37868	0.375	0	disease - associates - gene	0	0	0.11756	0	0
GpMF	29167	0.1	29166	0.079713	0	gene - participates - molecular function	0	0	0.57933	0	0
GpMF	29166	0.2	58332	0.078962	0	gene - participates - molecular function	6.8573e-05	0	0.34131	0	0
GpMF	29166	0.3	87498	0.07975	0	gene - participates - molecular function	0	0	0.2106	0	0
GpMF	29166	0.4	116664	0.080505	0	gene - participates - molecular function	0	0	0.13686	0	0
GpMF	29166	0.49999	145830	0.078653	0	gene - participates - molecular function	0	0	0.095915	0	0
GpMF	29166	0.59999	174996	0.07831	0	gene - participates - molecular function	3.4286e-05	0	0.072977	0	0
GpMF	29166	0.69999	204162	0.076219	0	gene - participates - molecular function	0	0	0.059287	0	0
GpMF	29166	0.79999	233328	0.08167	0	gene - participates - molecular function	0	0	0.052313	0	0
GpMF	29166	0.89998	262494	0.081465	0	gene - participates - molecular function	0	0	0.048868	0	0
GpMF	29166	0.99998	291660	0.076013	0	gene - participates - molecular function	0	0	0.045936	0	0
GpMF	5	1	291665	0	0	gene - participates - molecular function	0	0	0.045936	0	0
CuG	9621	0.1	9620	0.39944	0	compound - upregulates - gene	0	0	0.7114	0	0
CuG	9620	0.2	19240	0.42297	0	compound - upregulates - gene	0	0	0.53725	0	0
CuG	9620	0.29999	28860	0.42578	0	compound - upregulates - gene	0.00010395	0	0.42449	0	0
CuG	9620	0.39998	38480	0.43004	0	compound - upregulates - gene	0.00010395	0	0.34934	0	0
CuG	9620	0.49997	48100	0.42713	0	compound - upregulates - gene	0.00010395	0	0.30693	0	0
CuG	9620	0.59997	57720	0.4396	0	compound - upregulates - gene	0	0	0.27778	0	0
CuG	9620	0.69996	67340	0.44096	0	compound - upregulates - gene	0	0	0.25863	0	0
CuG	9620	0.79995	76960	0.44054	0	compound - upregulates - gene	0	0	0.24304	0	0
CuG	9620	0.89994	86580	0.44148	0	compound - upregulates - gene	0	0	0.23035	0	0
CuG	9620	0.99994	96200	0.4474	0	compound - upregulates - gene	0.00010395	0	0.22501	0	0
CuG	6	1	96206	0.33333	0	compound - upregulates - gene	0	0	0.22501	0	0
GpPW	23414	0.1	23413	0.088878	0	gene - participates - pathway	0	0	0.5836	0	0
GpPW	23413	0.2	46826	0.098321	0	gene - participates - pathway	0	0	0.35062	0	0
GpPW	23413	0.3	70239	0.10135	0	gene - participates - pathway	4.2711e-05	0	0.21905	0	0
GpPW	23413	0.4	93652	0.10152	0	gene - participates - pathway	0	0	0.14428	0	0
GpPW	23413	0.49999	117065	0.10481	0	gene - participates - pathway	0	0	0.10039	0	0
GpPW	23413	0.59999	140478	0.10528	0	gene - participates - pathway	0	0	0.076533	0	0
GpPW	23413	0.69999	163891	0.10332	0	gene - participates - pathway	0	0	0.062682	0	0
GpPW	23413	0.79999	187304	0.10161	0	gene - participates - pathway	0	0	0.055365	0	0
GpPW	23413	0.89999	210717	0.10387	0	gene - participates - pathway	0	0	0.049766	0	0
GpPW	23413	0.99998	234130	0.10503	0	gene - participates - pathway	0	0	0.045717	0	0
GpPW	4	1	234134	0.5	0	gene - participates - pathway	0	0	0.045717	0	0
CrC	1946	0.10001	1945	0.047276	0	compound - resembles - compound	0	0.0035971	0.57693	0.011819	0
CrC	1945	0.19997	3890	0.044216	0	compound - resembles - compound	0	0.0020566	0.33503	0.011311	0
CrC	1945	0.29993	5835	0.048329	0	compound - resembles - compound	0	0.0025707	0.20321	0.014396	0
CrC	1945	0.39989	7780	0.042674	0	compound - resembles - compound	0	0.0030848	0.12396	0.019537	0
CrC	1945	0.49985	9725	0.048329	0	compound - resembles - compound	0	0.0020566	0.07971	0.012853	0
CrC	1945	0.5998	11670	0.049871	0	compound - resembles - compound	0	0.003599	0.056275	0.010283	0
CrC	1945	0.69976	13615	0.049871	0	compound - resembles - compound	0.00051414	0.0020566	0.048258	0.010283	0
CrC	1945	0.79972	15560	0.047815	0	compound - resembles - compound	0	0.0025707	0.043632	0.0097686	0
CrC	1945	0.89968	17505	0.050386	0	compound - resembles - compound	0	0.0020566	0.039007	0.0087404	0
CrC	1945	0.99964	19450	0.048843	0	compound - resembles - compound	0	0.0015424	0.034228	0.0077121	0
CrC	7	1	19457	0	0	compound - resembles - compound	0	0	0.034073	0	0
GpCC	22070	0.1	22069	0.10897	0	gene - participates - cellular component	0	0	0.59019	0	0
GpCC	22069	0.2	44138	0.10857	0	gene - participates - cellular component	4.5312e-05	0	0.35973	0	0
GpCC	22069	0.29999	66207	0.11469	0	gene - participates - cellular component	0	0	0.22935	0	0
GpCC	22069	0.39999	88276	0.11455	0	gene - participates - cellular component	0	0	0.15574	0	0
GpCC	22069	0.49999	110345	0.11342	0	gene - participates - cellular component	4.5312e-05	0	0.11383	0	0
GpCC	22069	0.59998	132414	0.1136	0	gene - participates - cellular component	0	0	0.090205	0	0
GpCC	22069	0.69998	154483	0.11111	0	gene - participates - cellular component	0	0	0.076693	0	0
GpCC	22069	0.79998	176552	0.11165	0	gene - participates - cellular component	0	0	0.068496	0	0
GpCC	22069	0.89997	198621	0.11034	0	gene - participates - cellular component	0	0	0.064636	0	0
GpCC	22069	0.99997	220690	0.11251	0	gene - participates - cellular component	0	0	0.061958	0	0
GpCC	7	1	220697	0.28571	0	gene - participates - cellular component	0	0	0.061958	0	0
DuG	15087	0.10001	15086	0.44071	0	disease - upregulates - gene	0	0	0.73096	0	0
DuG	15086	0.20001	30172	0.43133	0	disease - upregulates - gene	0	0	0.55897	0	0
DuG	15086	0.3	45258	0.43385	0	disease - upregulates - gene	0.00013257	0	0.45161	0	0
DuG	15086	0.4	60344	0.43822	0	disease - upregulates - gene	6.6287e-05	0	0.38296	0	0
DuG	15086	0.5	75430	0.44014	0	disease - upregulates - gene	0	0	0.34222	0	0
DuG	15086	0.6	90516	0.43623	0	disease - upregulates - gene	0	0	0.31551	0	0
DuG	15086	0.7	105602	0.4367	0	disease - upregulates - gene	6.6287e-05	0	0.29877	0	0
DuG	15086	0.8	120688	0.43782	0	disease - upregulates - gene	0	0	0.2885	0	0
DuG	15086	0.9	135774	0.43093	0	disease - upregulates - gene	6.6287e-05	0	0.28226	0	0
DuG	15086	1	150860	0.44034	0	disease - upregulates - gene	0	0	0.27488	0	0
AeG	157923	0.1	157922	0.8982	0	anatomy - expresses - gene	0	0	0.94459	0	0
AeG	157922	0.2	315844	0.90109	0	anatomy - expresses - gene	0	0	0.89979	0	0
AeG	157922	0.3	473766	0.90249	0	anatomy - expresses - gene	6.3322e-06	0	0.86352	0	0
AeG	157922	0.4	631688	0.90286	0	anatomy - expresses - gene	0	0	0.83331	0	0
AeG	157922	0.5	789610	0.90454	0	anatomy - expresses - gene	0	0	0.80866	0	0
AeG	157922	0.6	947532	0.90485	0	anatomy - expresses - gene	0	0	0.78845	0	0
AeG	157922	0.7	1105454	0.90536	0	anatomy - expresses - gene	0	0	0.7717	0	0
AeG	157922	0.8	1263376	0.90621	0	anatomy - expresses - gene	0	0	0.7577	0	0
AeG	157922	0.9	1421298	0.90569	0	anatomy - expresses - gene	0	0	0.74522	0	0
AeG	157922	1	1579220	0.90621	0	anatomy - expresses - gene	0	0	0.7352	0	0
CcSE	41684	0.1	41683	0.60054	0	compound - causes - side effect	0	0	0.79994	0	0
CcSE	41683	0.2	83366	0.60269	0	compound - causes - side effect	2.3991e-05	0	0.66354	0	0
CcSE	41683	0.3	125049	0.6042	0	compound - causes - side effect	0	0	0.56873	0	0
CcSE	41683	0.4	166732	0.60298	0	compound - causes - side effect	0	0	0.50253	0	0
CcSE	41683	0.5	208415	0.59952	0	compound - causes - side effect	0	0	0.45615	0	0
CcSE	41683	0.6	250098	0.59864	0	compound - causes - side effect	0	0	0.42285	0	0
CcSE	41683	0.7	291781	0.59775	0	compound - causes - side effect	0	0	0.39925	0	0
CcSE	41683	0.8	333464	0.60192	0	compound - causes - side effect	0	0	0.38379	0	0
CcSE	41683	0.9	375147	0.59734	0	compound - causes - side effect	0	0	0.37169	0	0
CcSE	41683	1	416830	0.60411	0	compound - causes - side effect	0	0	0.36292	0	0
CcSE	1	1	416831	1	0	compound - causes - side effect	0	0	0.36292	0	0
GiG	44150	0.1	44149	0.12648	0	gene - interacts - gene	0	0.0019479	0.61506	0.044168	0
GiG	44149	0.2	88298	0.13192	0	gene - interacts - gene	0	0.001812	0.39245	0.045573	0
GiG	44149	0.3	132447	0.13346	0	gene - interacts - gene	0	0.0019026	0.26137	0.044848	0
GiG	44149	0.4	176596	0.13414	0	gene - interacts - gene	0	0.0017667	0.18486	0.047272	0
GiG	44149	0.5	220745	0.13366	0	gene - interacts - gene	0	0.002401	0.1388	0.049582	0
GiG	44149	0.6	264894	0.13701	0	gene - interacts - gene	0	0.0017667	0.111	0.046751	0
GiG	44149	0.7	309043	0.1376	0	gene - interacts - gene	0	0.0020612	0.094738	0.047611	0
GiG	44149	0.8	353192	0.1376	0	gene - interacts - gene	0	0.0021292	0.085014	0.047589	0
GiG	44149	0.9	397341	0.13425	0	gene - interacts - gene	0	0.0019706	0.078633	0.048518	0
GiG	44149	1	441490	0.13473	0	gene - interacts - gene	0	0.0019026	0.074522	0.050647	0
GiG	1	1	441491	0	0	gene - interacts - gene	0	0	0.074522	0	0
DlA	1081	0.10004	1080	0.24699	0	disease - localizes - anatomy	0	0	0.64936	0	0
DlA	1080	0.19998	2160	0.25926	0	disease - localizes - anatomy	0	0	0.44836	0	0
DlA	1080	0.29993	3240	0.2463	0	disease - localizes - anatomy	0.00092593	0	0.31621	0	0
DlA	1080	0.39987	4320	0.25093	0	disease - localizes - anatomy	0	0	0.24292	0	0
DlA	1080	0.49981	5400	0.25278	0	disease - localizes - anatomy	0	0	0.19684	0	0
DlA	1080	0.59976	6480	0.225	0	disease - localizes - anatomy	0.0027778	0	0.16297	0	0
DlA	1080	0.6997	7560	0.24259	0	disease - localizes - anatomy	0	0	0.15158	0	0
DlA	1080	0.79965	8640	0.23704	0	disease - localizes - anatomy	0	0	0.14492	0	0
DlA	1080	0.89959	9720	0.2213	0	disease - localizes - anatomy	0	0	0.13326	0	0
DlA	1080	0.99954	10800	0.24167	0	disease - localizes - anatomy	0.00092593	0	0.13604	0	0
DlA	5	1	10805	0.2	0	disease - localizes - anatomy	0	0	0.13548	0	0
CtD	227	0.10022	226	0.17181	0	compound - treats - disease	0	0	0.61854	0	0
CtD	226	0.2	452	0.18584	0	compound - treats - disease	0.0044248	0	0.41457	0	0
CtD	226	0.29978	678	0.20796	0	compound - treats - disease	0	0	0.29139	0	0
CtD	226	0.39956	904	0.20354	0	compound - treats - disease	0	0	0.20397	0	0
CtD	226	0.49934	1130	0.26106	0	compound - treats - disease	0	0	0.17616	0	0
CtD	226	0.59912	1356	0.22124	0	compound - treats - disease	0.0044248	0	0.13907	0	0
CtD	226	0.6989	1582	0.22124	0	compound - treats - disease	0	0	0.12848	0	0
CtD	226	0.79868	1808	0.22566	0	compound - treats - disease	0.0044248	0	0.13907	0	0
CtD	226	0.89845	2034	0.22566	0	compound - treats - disease	0.0044248	0	0.11656	0	0
CtD	226	0.99823	2260	0.17699	0	compound - treats - disease	0	0	0.12848	0	0
CtD	4	1	2264	0.25	0	compound - treats - disease	0	0	0.12715	0	0
PBrG	109957	0.1	109956	0.07673	0	perturbation - regulates - gene	0	0	0.57831	0	0
PBrG	109956	0.2	219912	0.079477	0	perturbation - regulates - gene	0	0	0.34288	0	0
PBrG	109956	0.3	329868	0.081642	0	perturbation - regulates - gene	0	0	0.21017	0	0
PBrG	109956	0.4	439824	0.081351	0	perturbation - regulates - gene	0	0	0.13545	0	0
PBrG	109956	0.5	549780	0.082488	0	perturbation - regulates - gene	0	0	0.092683	0	0
PBrG	109956	0.6	659736	0.080732	0	perturbation - regulates - gene	0	0	0.069156	0	0
PBrG	109956	0.7	769692	0.08035	0	perturbation - regulates - gene	0	0	0.055383	0	0
PBrG	109956	0.8	879648	0.082615	0	perturbation - regulates - gene	0	0	0.04803	0	0
PBrG	109956	0.9	989604	0.083133	0	perturbation - regulates - gene	0	0	0.043689	0	0
PBrG	109955	1	1099559	0.081915	0	perturbation - regulates - gene	0	0	0.041133	0	0
AdG	30673	0.1	30672	0.54149	0	anatomy - downregulates - gene	0	0	0.77432	0	0
AdG	30672	0.2	61344	0.55067	0	anatomy - downregulates - gene	0	0	0.62866	0	0
AdG	30672	0.3	92016	0.55719	0	anatomy - downregulates - gene	3.2603e-05	0	0.53279	0	0
AdG	30672	0.4	122688	0.55803	0	anatomy - downregulates - gene	3.2603e-05	0	0.46838	0	0
AdG	30672	0.5	153360	0.55379	0	anatomy - downregulates - gene	0	0	0.42721	0	0
AdG	30672	0.6	184032	0.55813	0	anatomy - downregulates - gene	0	0	0.39891	0	0
AdG	30672	0.7	214704	0.55996	0	anatomy - downregulates - gene	0	0	0.37981	0	0
AdG	30672	0.8	245376	0.56142	0	anatomy - downregulates - gene	0	0	0.36635	0	0
AdG	30672	0.9	276048	0.56087	0	anatomy - downregulates - gene	0	0	0.35594	0	0
AdG	30671	1	306719	0.56066	0	anatomy - downregulates - gene	0	0	0.3495	0	0
GpBP	167852	0.1	167851	0.11125	0	gene - participates - biological process	0	0	0.59267	0	0
GpBP	167851	0.2	335702	0.11255	0	gene - participates - biological process	0	0	0.36182	0	0
GpBP	167851	0.3	503553	0.11441	0	gene - participates - biological process	5.9577e-06	0	0.23033	0	0
GpBP	167851	0.4	671404	0.11459	0	gene - participates - biological process	0	0	0.15564	0	0
GpBP	167851	0.5	839255	0.11488	0	gene - participates - biological process	0	0	0.11271	0	0
GpBP	167851	0.6	1007106	0.11555	0	gene - participates - biological process	0	0	0.088628	0	0
GpBP	167851	0.7	1174957	0.11679	0	gene - participates - biological process	0	0	0.074695	0	0
GpBP	167851	0.8	1342808	0.11548	0	gene - participates - biological process	0	0	0.066514	0	0
GpBP	167851	0.9	1510659	0.11482	0	gene - participates - biological process	0	0	0.061814	0	0
GpBP	167851	1	1678510	0.11461	0	gene - participates - biological process	0	0	0.059192	0	0
GpBP	1	1	1678511	0	0	gene - participates - biological process	0	0	0.059192	0	0
CdG	10919	0.1	10918	0.50911	0	compound - downregulates - gene	0	0	0.75871	0	1
CdG	10918	0.19999	21836	0.5022	0	compound - downregulates - gene	0	0	0.59877	0	1
CdG	10918	0.29999	32754	0.50238	0	compound - downregulates - gene	9.1592e-05	0	0.4903	0	1
CdG	10918	0.39998	43672	0.49588	0	compound - downregulates - gene	0	0	0.41812	0	1
CdG	10918	0.49997	54590	0.50385	0	compound - downregulates - gene	0	0	0.37229	0	1
CdG	10918	0.59997	65508	0.50934	0	compound - downregulates - gene	9.1592e-05	0	0.33872	0	1
CdG	10918	0.69996	76426	0.49817	0	compound - downregulates - gene	0	0	0.31649	0	1
CdG	10918	0.79995	87344	0.49707	0	compound - downregulates - gene	0	0	0.29899	0	1
CdG	10918	0.89994	98262	0.50705	0	compound - downregulates - gene	0	0	0.28934	0	1
CdG	10918	0.99994	109180	0.50156	0	compound - downregulates - gene	9.1592e-05	0	0.28127	0	1
CdG	7	1	109187	0.42857	0	compound - downregulates - gene	0	0	0.28127	0	1
DrD	163	0.10006	162	0.20859	0	disease - resembles - disease	0	0.018405	0.65562	0.042945	1
DrD	162	0.19951	324	0.22222	0	disease - resembles - disease	0.0061728	0.0061728	0.44936	0.04321	1
DrD	162	0.29896	486	0.24074	0	disease - resembles - disease	0.0061728	0.0061728	0.34254	0.092593	1
DrD	162	0.3984	648	0.20988	0	disease - resembles - disease	0	0.037037	0.27256	0.030864	1
DrD	162	0.49785	810	0.22222	0	disease - resembles - disease	0	0.012346	0.2523	0.067901	1
DrD	162	0.5973	972	0.23457	0	disease - resembles - disease	0	0.030864	0.22284	0.037037	1
DrD	162	0.69675	1134	0.21605	0	disease - resembles - disease	0	0.0061728	0.18416	0.024691	1
DrD	162	0.79619	1296	0.23457	0	disease - resembles - disease	0	0.012346	0.16943	0.049383	1
DrD	162	0.89564	1458	0.24074	0	disease - resembles - disease	0	0.012346	0.14733	0.055556	1
DrD	162	0.99509	1620	0.28395	0	disease - resembles - disease	0.0061728	0.024691	0.16759	0.055556	1
DrD	8	1	1628	0.375	0	disease - resembles - disease	0	0	0.16575	0	1
GcG	18508	0.10001	18507	0.04517	0	gene - covaries - gene	0	0.00037821	0.57142	0.0134	1
GcG	18507	0.20001	37014	0.047712	0	gene - covaries - gene	5.4034e-05	0.00086454	0.33124	0.01259	1
GcG	18507	0.30001	55521	0.046415	0	gene - covaries - gene	0	0.00043227	0.19788	0.012266	1
GcG	18507	0.40001	74028	0.045821	0	gene - covaries - gene	0	0.00086454	0.12088	0.013022	1
GcG	18507	0.50001	92535	0.046199	0	gene - covaries - gene	0	0.00059437	0.078749	0.013076	1
GcG	18507	0.60001	111042	0.046955	0	gene - covaries - gene	0	0.00070244	0.054758	0.011347	1
GcG	18507	0.70001	129549	0.047442	0	gene - covaries - gene	0	0.0004863	0.040752	0.013292	1
GcG	18507	0.80001	148056	0.045821	0	gene - covaries - gene	0	0.0009726	0.033733	0.012752	1
GcG	18507	0.90001	166563	0.048522	0	gene - covaries - gene	5.4034e-05	0.00059437	0.02913	0.011995	1
GcG	18506	1	185069	0.04404	0	gene - covaries - gene	5.4037e-05	0.00081055	0.027087	0.012536	1
CpD	118	0.10085	117	0.16949	0	compound - palliates - disease	0	0	0.61026	0	1
CpD	117	0.20085	234	0.11966	0	compound - palliates - disease	0	0	0.38718	0	1
CpD	117	0.30085	351	0.16239	0	compound - palliates - disease	0	0	0.27949	0	1
CpD	117	0.40085	468	0.16239	0	compound - palliates - disease	0.008547	0	0.23077	0	1
